[2021-04-18 17:28:58.556805]	Запуск основного потока 
[2021-04-18 17:31:10.746145]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 17:31:10.747198]	Запрос внешнего адреса 
[2021-04-18 17:31:10.748145]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 17:31:11.010170]	Запрос регистрации 
[2021-04-18 17:31:11.011165]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 17:31:11.011165]	Запрос внешнего адреса 
[2021-04-18 17:31:11.012186]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 17:31:11.276394]	Запрос регистрации 
[2021-04-18 17:31:11.277325]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 17:31:11.277325]	Запрос внешнего адреса 
[2021-04-18 17:31:11.278325]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 17:31:11.542924]	Запрос регистрации 
[2021-04-18 17:31:11.543841]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 17:31:11.543841]	Запрос внешнего адреса 
[2021-04-18 17:31:11.544841]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 17:31:11.807333]	Запрос регистрации 
[2021-04-18 17:31:11.808333]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 17:31:11.809333]	Запрос внешнего адреса 
[2021-04-18 17:31:11.810333]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 17:31:12.073049]	Запрос регистрации 
[2021-04-18 17:31:12.074108]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 17:31:12.075049]	Запрос внешнего адреса 
[2021-04-18 17:31:12.075049]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 17:31:12.339251]	Запрос регистрации 
[2021-04-18 17:31:12.341290]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 17:31:12.342249]	Запрос внешнего адреса 
[2021-04-18 17:31:12.343249]	Отправка запроса к главному серверу: bytearray(b'\x06') 
