[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 20:28:22.117133]	Запрос внешнего адреса 
[2021-04-18 20:28:22.118133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:22.382131]	Запрос регистрации 
[2021-04-18 20:28:22.382131]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:22.383133]	Запрос внешнего адреса 
[2021-04-18 20:28:22.384133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:22.635132]	Запрос регистрации 
[2021-04-18 20:28:22.636133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:22.636133]	Запрос внешнего адреса 
[2021-04-18 20:28:22.638132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:22.903132]	Запрос регистрации 
[2021-04-18 20:28:22.904133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:22.904133]	Запрос внешнего адреса 
[2021-04-18 20:28:22.905133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:23.157131]	Запрос регистрации 
[2021-04-18 20:28:23.157131]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:23.158132]	Запрос внешнего адреса 
[2021-04-18 20:28:23.159132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:23.412131]	Запрос регистрации 
[2021-04-18 20:28:23.413178]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:23.414206]	Запрос внешнего адреса 
[2021-04-18 20:28:23.414206]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:23.679132]	Запрос регистрации 
[2021-04-18 20:28:23.680133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:23.680133]	Запрос внешнего адреса 
[2021-04-18 20:28:23.681132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:23.946131]	Запрос регистрации 
[2021-04-18 20:28:23.947133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:23.948132]	Запрос внешнего адреса 
[2021-04-18 20:28:23.948132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:24.213131]	Запрос регистрации 
[2021-04-18 20:28:24.214155]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:24.215151]	Запрос внешнего адреса 
[2021-04-18 20:28:24.215151]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:24.466133]	Запрос регистрации 
[2021-04-18 20:28:24.475132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:24.478132]	Запрос внешнего адреса 
[2021-04-18 20:28:24.480165]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:24.748133]	Запрос регистрации 
[2021-04-18 20:28:24.749133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:24.750133]	Запрос внешнего адреса 
[2021-04-18 20:28:24.751133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:25.015132]	Запрос регистрации 
[2021-04-18 20:28:25.050133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:25.052133]	Запрос внешнего адреса 
[2021-04-18 20:28:25.053132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:25.314141]	Запрос регистрации 
[2021-04-18 20:28:25.315163]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:25.316133]	Запрос внешнего адреса 
[2021-04-18 20:28:25.317133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:25.578132]	Запрос регистрации 
[2021-04-18 20:28:25.579132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:25.579132]	Запрос внешнего адреса 
[2021-04-18 20:28:25.580133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:25.845133]	Запрос регистрации 
[2021-04-18 20:28:25.845133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:25.846133]	Запрос внешнего адреса 
[2021-04-18 20:28:25.847133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:26.112131]	Запрос регистрации 
[2021-04-18 20:28:26.112131]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:26.113132]	Запрос внешнего адреса 
[2021-04-18 20:28:26.114132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:26.380159]	Запрос регистрации 
[2021-04-18 20:28:26.381172]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:26.382175]	Запрос внешнего адреса 
[2021-04-18 20:28:26.384132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:26.647132]	Запрос регистрации 
[2021-04-18 20:28:26.647132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:26.648133]	Запрос внешнего адреса 
[2021-04-18 20:28:26.648133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:26.912133]	Запрос регистрации 
[2021-04-18 20:28:26.913133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:26.913133]	Запрос внешнего адреса 
[2021-04-18 20:28:26.914133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:27.166132]	Запрос регистрации 
[2021-04-18 20:28:27.167132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:27.167132]	Запрос внешнего адреса 
[2021-04-18 20:28:27.168133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:27.433132]	Запрос регистрации 
[2021-04-18 20:28:27.433132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:27.434133]	Запрос внешнего адреса 
[2021-04-18 20:28:27.435142]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:27.703132]	Запрос регистрации 
[2021-04-18 20:28:27.704133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:27.705133]	Запрос внешнего адреса 
[2021-04-18 20:28:27.706165]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:27.966132]	Запрос регистрации 
[2021-04-18 20:28:27.967133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:27.967133]	Запрос внешнего адреса 
[2021-04-18 20:28:27.968133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:28.218151]	Запрос регистрации 
[2021-04-18 20:28:28.218151]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:28.219151]	Запрос внешнего адреса 
[2021-04-18 20:28:28.219151]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:28.473157]	Запрос регистрации 
[2021-04-18 20:28:28.474133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:28.474133]	Запрос внешнего адреса 
[2021-04-18 20:28:28.475133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:28.740132]	Запрос регистрации 
[2021-04-18 20:28:28.741132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:28.741132]	Запрос внешнего адреса 
[2021-04-18 20:28:28.741132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:29.007132]	Запрос регистрации 
[2021-04-18 20:28:29.008132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:29.008132]	Запрос внешнего адреса 
[2021-04-18 20:28:29.009133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:29.273160]	Запрос регистрации 
[2021-04-18 20:28:29.274133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:29.274133]	Запрос внешнего адреса 
[2021-04-18 20:28:29.274133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:29.539132]	Запрос регистрации 
[2021-04-18 20:28:29.540133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:29.540133]	Запрос внешнего адреса 
[2021-04-18 20:28:29.541132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:29.805132]	Запрос регистрации 
[2021-04-18 20:28:29.806134]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:29.806134]	Запрос внешнего адреса 
[2021-04-18 20:28:29.807133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:30.069132]	Запрос регистрации 
[2021-04-18 20:28:30.070133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:30.070133]	Запрос внешнего адреса 
[2021-04-18 20:28:30.071133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:30.322133]	Запрос регистрации 
[2021-04-18 20:28:30.322133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:30.323133]	Запрос внешнего адреса 
[2021-04-18 20:28:30.324132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:30.588133]	Запрос регистрации 
[2021-04-18 20:28:30.589133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:30.589133]	Запрос внешнего адреса 
[2021-04-18 20:28:30.590133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:30.855133]	Запрос регистрации 
[2021-04-18 20:28:30.856133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:30.856133]	Запрос внешнего адреса 
[2021-04-18 20:28:30.857133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:31.107133]	Запрос регистрации 
[2021-04-18 20:28:31.108132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:31.108132]	Запрос внешнего адреса 
[2021-04-18 20:28:31.109132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:31.374132]	Запрос регистрации 
[2021-04-18 20:28:31.375133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:31.375133]	Запрос внешнего адреса 
[2021-04-18 20:28:31.376132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:31.640131]	Запрос регистрации 
[2021-04-18 20:28:31.641132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:31.641132]	Запрос внешнего адреса 
[2021-04-18 20:28:31.642133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:31.895131]	Запрос регистрации 
[2021-04-18 20:28:31.895131]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:31.896133]	Запрос внешнего адреса 
[2021-04-18 20:28:31.897133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:32.162133]	Запрос регистрации 
[2021-04-18 20:28:32.162133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:32.163132]	Запрос внешнего адреса 
[2021-04-18 20:28:32.164132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:32.414133]	Запрос регистрации 
[2021-04-18 20:28:32.415132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:32.415132]	Запрос внешнего адреса 
[2021-04-18 20:28:32.416133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:32.681132]	Запрос регистрации 
[2021-04-18 20:28:32.682133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:32.682133]	Запрос внешнего адреса 
[2021-04-18 20:28:32.683132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:32.936132]	Запрос регистрации 
[2021-04-18 20:28:32.937133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:32.937133]	Запрос внешнего адреса 
[2021-04-18 20:28:32.938133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:33.200132]	Запрос регистрации 
[2021-04-18 20:28:33.201132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:33.201132]	Запрос внешнего адреса 
[2021-04-18 20:28:33.202133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:33.467132]	Запрос регистрации 
[2021-04-18 20:28:33.468132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:33.468132]	Запрос внешнего адреса 
[2021-04-18 20:28:33.469133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:33.719133]	Запрос регистрации 
[2021-04-18 20:28:33.720132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:33.720132]	Запрос внешнего адреса 
[2021-04-18 20:28:33.722133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:33.988132]	Запрос регистрации 
[2021-04-18 20:28:33.989133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:33.989133]	Запрос внешнего адреса 
[2021-04-18 20:28:33.990133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:34.255132]	Запрос регистрации 
[2021-04-18 20:28:34.256134]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:34.256134]	Запрос внешнего адреса 
[2021-04-18 20:28:34.257134]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:34.521131]	Запрос регистрации 
[2021-04-18 20:28:34.522133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:34.522133]	Запрос внешнего адреса 
[2021-04-18 20:28:34.523133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:34.774132]	Запрос регистрации 
[2021-04-18 20:28:34.775132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:34.775132]	Запрос внешнего адреса 
[2021-04-18 20:28:34.776132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:35.028132]	Запрос регистрации 
[2021-04-18 20:28:35.028132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:35.029132]	Запрос внешнего адреса 
[2021-04-18 20:28:35.030133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:35.295162]	Запрос регистрации 
[2021-04-18 20:28:35.296137]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:35.297132]	Запрос внешнего адреса 
[2021-04-18 20:28:35.297132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:35.560133]	Запрос регистрации 
[2021-04-18 20:28:35.561132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:35.561132]	Запрос внешнего адреса 
[2021-04-18 20:28:35.562146]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:35.814132]	Запрос регистрации 
[2021-04-18 20:28:35.815133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:35.815133]	Запрос внешнего адреса 
[2021-04-18 20:28:35.816133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:36.079141]	Запрос регистрации 
[2021-04-18 20:28:36.079141]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:36.080132]	Запрос внешнего адреса 
[2021-04-18 20:28:36.081134]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:36.332132]	Запрос регистрации 
[2021-04-18 20:28:36.332132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:36.333144]	Запрос внешнего адреса 
[2021-04-18 20:28:36.333144]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:36.585132]	Запрос регистрации 
[2021-04-18 20:28:36.586133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:36.586133]	Запрос внешнего адреса 
[2021-04-18 20:28:36.587172]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:36.851132]	Запрос регистрации 
[2021-04-18 20:28:36.852133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:36.852133]	Запрос внешнего адреса 
[2021-04-18 20:28:36.853133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:37.115152]	Запрос регистрации 
[2021-04-18 20:28:37.116152]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:37.116152]	Запрос внешнего адреса 
[2021-04-18 20:28:37.117133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:37.382131]	Запрос регистрации 
[2021-04-18 20:28:37.383180]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:37.383180]	Запрос внешнего адреса 
[2021-04-18 20:28:37.384133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:37.647132]	Запрос регистрации 
