[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:01:49.226544]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:49.237543]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:49.237543]	Таблица обновлена 
[2021-04-18 19:01:50.237177]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:50.238118]	Подтверждение активности 
[2021-04-18 19:01:50.238118]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:51.246720]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:51.247720]	Подтверждение активности 
[2021-04-18 19:01:51.248719]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:51.249720]	Переодический запрос таблицы игроков 
[2021-04-18 19:01:51.262720]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:51.289720]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:51.290720]	Таблица обновлена 
[2021-04-18 19:01:52.288921]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:52.289922]	Подтверждение активности 
[2021-04-18 19:01:52.289922]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:53.293612]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:53.294614]	Подтверждение активности 
[2021-04-18 19:01:53.295614]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:53.295614]	Переодический запрос таблицы игроков 
[2021-04-18 19:01:53.296613]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:53.304638]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:53.305613]	Таблица обновлена 
[2021-04-18 19:01:54.300155]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:54.301155]	Подтверждение активности 
[2021-04-18 19:01:54.302154]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:55.314776]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:55.314776]	Подтверждение активности 
[2021-04-18 19:01:55.315826]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:55.315826]	Переодический запрос таблицы игроков 
[2021-04-18 19:01:55.316751]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:55.327920]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:55.329750]	Таблица обновлена 
[2021-04-18 19:01:56.322866]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:56.322866]	Подтверждение активности 
[2021-04-18 19:01:56.323866]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:57.331114]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:57.332114]	Подтверждение активности 
[2021-04-18 19:01:57.333114]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:57.333114]	Переодический запрос таблицы игроков 
[2021-04-18 19:01:57.334165]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:57.342113]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:57.343114]	Таблица обновлена 
[2021-04-18 19:01:58.340462]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:58.341463]	Подтверждение активности 
[2021-04-18 19:01:58.342464]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:59.350609]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:59.350609]	Подтверждение активности 
[2021-04-18 19:01:59.351608]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:59.351608]	Переодический запрос таблицы игроков 
[2021-04-18 19:01:59.352610]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:59.361608]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:59.361608]	Таблица обновлена 
[2021-04-18 19:02:00.358156]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:00.359175]	Подтверждение активности 
[2021-04-18 19:02:00.360157]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:01.367242]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:01.367242]	Подтверждение активности 
[2021-04-18 19:02:01.368242]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:01.368242]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:01.369217]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:01.381217]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:01.382218]	Таблица обновлена 
[2021-04-18 19:02:02.375247]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:02.375247]	Подтверждение активности 
[2021-04-18 19:02:02.375247]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:03.383862]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:03.384862]	Подтверждение активности 
[2021-04-18 19:02:03.384862]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:03.385863]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:03.385863]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:03.401963]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:03.402963]	Таблица обновлена 
[2021-04-18 19:02:04.399533]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:04.400533]	Подтверждение активности 
[2021-04-18 19:02:04.401533]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:05.405160]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:05.406156]	Подтверждение активности 
[2021-04-18 19:02:05.406156]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:05.407157]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:05.408157]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:05.684188]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:05.685187]	Таблица обновлена 
[2021-04-18 19:02:06.726218]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:06.726218]	Подтверждение активности 
[2021-04-18 19:02:06.727247]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:07.732249]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:07.733250]	Подтверждение активности 
[2021-04-18 19:02:07.733250]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:07.733250]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:07.734249]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:07.741250]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:07.742250]	Таблица обновлена 
[2021-04-18 19:02:08.739250]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:08.740249]	Подтверждение активности 
[2021-04-18 19:02:08.740249]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:09.747306]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:09.747306]	Подтверждение активности 
[2021-04-18 19:02:09.748307]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:09.749307]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:09.749307]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:09.758307]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:09.760313]	Таблица обновлена 
[2021-04-18 19:02:10.755530]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:10.756530]	Подтверждение активности 
[2021-04-18 19:02:10.757569]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:11.765044]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:11.766044]	Подтверждение активности 
[2021-04-18 19:02:11.767044]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:11.767044]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:11.768043]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:11.778627]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:11.778627]	Таблица обновлена 
[2021-04-18 19:02:12.776773]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:12.776773]	Подтверждение активности 
[2021-04-18 19:02:12.777773]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:13.784317]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:13.785354]	Подтверждение активности 
[2021-04-18 19:02:13.786355]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:13.788356]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:13.789354]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:13.799315]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:13.800408]	Таблица обновлена 
[2021-04-18 19:02:14.794421]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:14.795394]	Подтверждение активности 
[2021-04-18 19:02:14.795394]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:15.799073]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:15.800114]	Подтверждение активности 
[2021-04-18 19:02:15.800114]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:15.801095]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:15.801095]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:15.815054]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:15.816055]	Таблица обновлена 
[2021-04-18 19:02:16.808571]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:16.809572]	Подтверждение активности 
[2021-04-18 19:02:16.810571]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:17.826571]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:17.827571]	Подтверждение активности 
[2021-04-18 19:02:17.828571]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:17.829571]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:17.829571]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:17.847572]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:17.847572]	Таблица обновлена 
[2021-04-18 19:02:18.835571]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:18.835571]	Подтверждение активности 
[2021-04-18 19:02:18.836571]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:19.845706]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:19.846571]	Подтверждение активности 
[2021-04-18 19:02:19.847571]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:19.847571]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:19.848571]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:19.862570]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:19.862570]	Таблица обновлена 
[2021-04-18 19:02:20.856571]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:20.856571]	Подтверждение активности 
[2021-04-18 19:02:20.857571]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:21.863571]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:21.863571]	Подтверждение активности 
[2021-04-18 19:02:21.864571]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:21.865571]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:21.865571]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:21.876576]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:21.877620]	Таблица обновлена 
[2021-04-18 19:02:22.877599]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:22.878571]	Подтверждение активности 
[2021-04-18 19:02:22.879571]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:23.905086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:23.905086]	Подтверждение активности 
[2021-04-18 19:02:23.906087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:23.907086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:23.907086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:23.920108]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:23.920108]	Таблица обновлена 
[2021-04-18 19:02:24.915087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:24.916124]	Подтверждение активности 
[2021-04-18 19:02:24.917086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:25.923086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:25.925086]	Подтверждение активности 
[2021-04-18 19:02:25.926086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:25.926086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:25.927086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:25.942086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:25.943085]	Таблица обновлена 
[2021-04-18 19:02:26.935087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:26.936086]	Подтверждение активности 
[2021-04-18 19:02:26.937090]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:27.946226]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:27.947154]	Подтверждение активности 
[2021-04-18 19:02:27.947154]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:27.948086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:27.948086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:27.963086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:27.964086]	Таблица обновлена 
[2021-04-18 19:02:28.954086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:28.957098]	Подтверждение активности 
[2021-04-18 19:02:28.958086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:29.964086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:29.965086]	Подтверждение активности 
[2021-04-18 19:02:29.965086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:29.966086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:29.967087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:29.981207]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:29.982086]	Таблица обновлена 
[2021-04-18 19:02:30.972121]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:30.975086]	Подтверждение активности 
[2021-04-18 19:02:30.976086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:31.982086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:31.983087]	Подтверждение активности 
[2021-04-18 19:02:31.983087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:31.984086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:31.993104]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:32.003086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:32.003086]	Таблица обновлена 
[2021-04-18 19:02:33.000109]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:33.000109]	Подтверждение активности 
[2021-04-18 19:02:33.001111]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:34.009086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:34.010085]	Подтверждение активности 
[2021-04-18 19:02:34.011086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:34.011086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:34.012086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:34.025157]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:34.026086]	Таблица обновлена 
[2021-04-18 19:02:35.016085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:35.017086]	Подтверждение активности 
[2021-04-18 19:02:35.018096]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:36.026086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:36.027086]	Подтверждение активности 
[2021-04-18 19:02:36.027086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:36.028087]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:36.028087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:36.047135]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:36.048087]	Таблица обновлена 
[2021-04-18 19:02:37.035087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:37.036086]	Подтверждение активности 
[2021-04-18 19:02:37.037088]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:38.050085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:38.051086]	Подтверждение активности 
[2021-04-18 19:02:38.051086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:38.052086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:38.053086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:38.066086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:38.067086]	Таблица обновлена 
[2021-04-18 19:02:39.062088]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:39.063215]	Подтверждение активности 
[2021-04-18 19:02:39.064086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:40.069086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:40.069086]	Подтверждение активности 
[2021-04-18 19:02:40.070086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:40.071086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:40.072086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:40.095085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:40.096086]	Таблица обновлена 
[2021-04-18 19:02:41.077087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:41.078086]	Подтверждение активности 
[2021-04-18 19:02:41.079086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:42.084086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:42.085087]	Подтверждение активности 
[2021-04-18 19:02:42.085087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:42.086085]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:42.087086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:42.097086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:42.097086]	Таблица обновлена 
[2021-04-18 19:02:43.094086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:43.095232]	Подтверждение активности 
[2021-04-18 19:02:43.095232]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:44.099086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:44.100086]	Подтверждение активности 
[2021-04-18 19:02:44.101086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:44.102086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:44.102086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:44.116086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:44.116086]	Таблица обновлена 
[2021-04-18 19:02:45.109086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:45.110086]	Подтверждение активности 
[2021-04-18 19:02:45.118087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:46.127086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:46.127086]	Подтверждение активности 
[2021-04-18 19:02:46.128107]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:46.128107]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:46.129109]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:46.141086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
