[2021-04-27 17:25:39.057134]	Запуск основного потока 
[2021-04-27 17:26:07.896186]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:07.898150]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:07.899134]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:07.914135]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:26:07.915133]	Таблица обновлена 
[2021-04-27 17:26:08.912141]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:08.913134]	Подтверждение активности 
[2021-04-27 17:26:08.913134]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:09.920133]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:09.921133]	Подтверждение активности 
[2021-04-27 17:26:09.922184]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:09.922184]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:09.923148]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:09.936133]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:26:09.936133]	Таблица обновлена 
[2021-04-27 17:26:10.934133]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:10.935134]	Подтверждение активности 
[2021-04-27 17:26:10.936136]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:11.945135]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:11.947143]	Подтверждение активности 
[2021-04-27 17:26:11.949134]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:11.951134]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:11.952185]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:11.964134]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:26:11.965134]	Таблица обновлена 
[2021-04-27 17:26:12.963134]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:12.963134]	Подтверждение активности 
[2021-04-27 17:26:12.964134]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:13.971203]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:13.972134]	Подтверждение активности 
[2021-04-27 17:26:13.973134]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:13.973134]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:13.974134]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:13.986133]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:26:13.987138]	Таблица обновлена 
[2021-04-27 17:26:14.986057]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:14.986057]	Подтверждение активности 
[2021-04-27 17:26:14.988057]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:15.994043]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:15.995101]	Подтверждение активности 
[2021-04-27 17:26:15.996044]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:15.997044]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:15.997044]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:16.996055]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:16.996055]	Подтверждение активности 
[2021-04-27 17:26:16.997055]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:17.996943]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:17.996943]	Подтверждение активности 
[2021-04-27 17:26:17.997944]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:17.998976]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:17.999978]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:18.998053]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:18.998053]	Подтверждение активности 
[2021-04-27 17:26:18.999054]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:19.999049]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:20.000050]	Подтверждение активности 
[2021-04-27 17:26:20.000050]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:20.001089]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:20.002050]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:21.000047]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:21.001047]	Подтверждение активности 
[2021-04-27 17:26:21.001047]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:22.001324]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:22.001324]	Подтверждение активности 
[2021-04-27 17:26:22.002324]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:22.003355]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:22.003355]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:23.002324]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:23.002324]	Подтверждение активности 
[2021-04-27 17:26:23.003355]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:24.003350]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:24.004335]	Подтверждение активности 
[2021-04-27 17:26:24.004335]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:24.005372]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:24.006336]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:25.003850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:25.005851]	Подтверждение активности 
[2021-04-27 17:26:25.007851]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:26.004865]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:26.005850]	Подтверждение активности 
[2021-04-27 17:26:26.008851]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:26.009906]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:26.011870]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:27.005851]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:27.006850]	Подтверждение активности 
[2021-04-27 17:26:27.007851]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:28.007849]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:28.007849]	Подтверждение активности 
[2021-04-27 17:26:28.008850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:28.264849]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:28.265850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:29.008850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:29.008850]	Подтверждение активности 
[2021-04-27 17:26:29.009853]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:30.009849]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:30.009849]	Подтверждение активности 
[2021-04-27 17:26:30.010886]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:30.514850]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:30.515851]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:31.010850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:31.010850]	Подтверждение активности 
[2021-04-27 17:26:31.011903]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:32.011851]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:32.011851]	Подтверждение активности 
[2021-04-27 17:26:32.012850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:32.518849]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:32.519881]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:33.012853]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:33.012853]	Подтверждение активности 
[2021-04-27 17:26:33.014850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:34.013864]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:34.014850]	Подтверждение активности 
[2021-04-27 17:26:34.014850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:34.523928]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:34.524851]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:35.014850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:35.015851]	Подтверждение активности 
[2021-04-27 17:26:35.015851]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:36.015850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:36.016850]	Подтверждение активности 
[2021-04-27 17:26:36.016850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:36.526856]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:36.527867]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:37.016850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:37.017867]	Подтверждение активности 
[2021-04-27 17:26:37.017867]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:38.017920]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:38.018850]	Подтверждение активности 
[2021-04-27 17:26:38.018850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:38.789927]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:38.790851]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:39.018925]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:39.019850]	Подтверждение активности 
[2021-04-27 17:26:39.019850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:40.019850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:40.020850]	Подтверждение активности 
[2021-04-27 17:26:40.021921]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:41.020849]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:41.021850]	Подтверждение активности 
[2021-04-27 17:26:41.022850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:41.022850]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:41.022850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:42.022850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:42.022850]	Подтверждение активности 
[2021-04-27 17:26:42.023850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:43.022850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:43.023850]	Подтверждение активности 
[2021-04-27 17:26:43.024850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:43.024850]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:43.025850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:44.024850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:44.024850]	Подтверждение активности 
[2021-04-27 17:26:44.025850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:45.025850]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:45.025850]	Подтверждение активности 
[2021-04-27 17:26:45.026850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:45.026850]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:45.027851]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:46.026851]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:46.026851]	Подтверждение активности 
[2021-04-27 17:26:46.027850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:47.027849]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:47.028850]	Подтверждение активности 
[2021-04-27 17:26:47.028850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:47.029850]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:47.029850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:48.028849]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:48.029850]	Подтверждение активности 
[2021-04-27 17:26:48.029850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:49.029848]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:49.030850]	Подтверждение активности 
[2021-04-27 17:26:49.030850]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:49.031850]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:49.031850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:49.749849]	Получена датаграмма: b'\x03\x19<n\xad' 
[2021-04-27 17:26:49.749849]	Получено уведомление о смерти: 25.60.110.173 
[2021-04-27 17:26:49.750850]	Запрос таблицы игроков 
[2021-04-27 17:26:49.751850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:51.035856]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:51.036850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:53.092849]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:53.093850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:55.146848]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:55.147850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:57.171850]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:57.177849]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:59.221849]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:59.222850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:27:01.258850]	Переодический запрос таблицы игроков 
[2021-04-27 17:27:01.258850]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:30:08.929627]	Запуск основного потока 
[2021-04-27 17:30:08.930627]	Запрос регистрации 
[2021-04-27 17:30:08.932628]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:09.199626]	Запрос регистрации 
[2021-04-27 17:30:09.200626]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:09.201628]	Запрос внешнего адреса 
[2021-04-27 17:30:09.201628]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:09.454625]	Запрос регистрации 
[2021-04-27 17:30:09.455627]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:09.455627]	Запрос внешнего адреса 
[2021-04-27 17:30:09.455627]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:09.709627]	Запрос регистрации 
[2021-04-27 17:30:09.710627]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:09.710627]	Запрос внешнего адреса 
[2021-04-27 17:30:09.711628]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:09.964629]	Запрос регистрации 
[2021-04-27 17:30:09.965629]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:09.965629]	Запрос внешнего адреса 
[2021-04-27 17:30:09.966627]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:10.216628]	Запрос регистрации 
[2021-04-27 17:30:10.216628]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:10.217627]	Запрос внешнего адреса 
[2021-04-27 17:30:10.217627]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:10.471626]	Запрос регистрации 
[2021-04-27 17:30:10.472627]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:10.473634]	Запрос внешнего адреса 
[2021-04-27 17:30:10.473634]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:10.736626]	Запрос регистрации 
[2021-04-27 17:30:10.737628]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:10.737628]	Запрос внешнего адреса 
[2021-04-27 17:30:10.737628]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:11.002627]	Запрос регистрации 
[2021-04-27 17:30:11.002627]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:30:11.003627]	Запрос внешнего адреса 
[2021-04-27 17:30:11.004628]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 17:30:11.204657]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.205626]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.231627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.231627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.243627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.244657]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.265627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.265627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.276627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.276627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.298627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.299627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.310626]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.311684]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.335627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.336678]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.343626]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.344627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.365627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.365627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.376627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.376627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:11.397627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:11.397627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:12.058662]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:12.059627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:12.082626]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:12.083627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:12.095627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:12.095627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:12.116626]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:12.117627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:30:12.128627]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:30:12.128627]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:42:20.038212]	Запуск основного потока 
[2021-04-27 17:42:20.038212]	Запрос регистрации 
[2021-04-27 17:42:20.039212]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:42:20.114234]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:42:20.114234]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:42:57.566211]	Получена датаграмма: b'\x00' 
[2021-04-27 17:42:57.567212]	Инициализация объектов-потоков 
[2021-04-27 17:42:57.568211]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 17:42:57.569212]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 17:42:57.652238]	Получена датаграмма: b'\x01' 
[2021-04-27 17:42:57.653238]	Игра началась 
[2021-04-27 17:42:57.653238]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-27 17:42:57.653238]	Инициализация объектов-потоков 
[2021-04-27 17:42:57.654263]	Запуск атакующего 
[2021-04-27 17:42:57.659212]	Запрос таблицы участников 
[2021-04-27 17:42:57.660212]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:42:57.660212]	Запуск защитника 
[2021-04-27 17:42:57.896212]	Периодический запрос таблицы игроков 
[2021-04-27 17:42:57.974212]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:42:58.005211]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:42:58.021211]	Таблица обновлена 
[2021-04-27 17:42:58.022212]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:42:58.023212]	Таблица обновлена 
[2021-04-27 17:42:58.991211]	Получена датаграмма: b'\x05' 
[2021-04-27 17:42:58.991211]	Подтверждение активности 
[2021-04-27 17:42:58.992212]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:00.002210]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:00.003212]	Подтверждение активности 
[2021-04-27 17:43:00.003212]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:00.264734]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:00.265730]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:00.273726]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:00.274726]	Таблица обновлена 
[2021-04-27 17:43:01.268306]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:01.268306]	Подтверждение активности 
[2021-04-27 17:43:01.269276]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:02.282299]	Получена датаграмма: b'\x05' 
[2021-04-27 17:43:02.283295]	Подтверждение активности 
[2021-04-27 17:43:02.284295]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:43:02.284295]	Периодический запрос таблицы игроков 
[2021-04-27 17:43:02.285338]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:43:02.299293]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:43:02.299293]	Таблица обновлена 
