[2021-04-27 21:42:08.676348]	Запуск основного потока 
[2021-04-27 21:42:10.775425]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:11.039442]	Запрос регистрации 
[2021-04-27 21:42:11.039442]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:11.040440]	Запрос внешнего адреса 
[2021-04-27 21:42:11.041440]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:11.303788]	Запрос регистрации 
[2021-04-27 21:42:11.304699]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:11.304699]	Запрос внешнего адреса 
[2021-04-27 21:42:11.305722]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:11.570353]	Запрос регистрации 
[2021-04-27 21:42:11.571368]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:11.572327]	Запрос внешнего адреса 
[2021-04-27 21:42:11.573344]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:11.837575]	Запрос регистрации 
[2021-04-27 21:42:11.838586]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:11.839585]	Запрос внешнего адреса 
[2021-04-27 21:42:11.839585]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:12.102487]	Запрос регистрации 
[2021-04-27 21:42:12.102487]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:12.103487]	Запрос внешнего адреса 
[2021-04-27 21:42:12.104501]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:12.367934]	Запрос регистрации 
[2021-04-27 21:42:12.369001]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:12.369001]	Запрос внешнего адреса 
[2021-04-27 21:42:12.369942]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:12.632505]	Запрос регистрации 
[2021-04-27 21:42:12.633436]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:12.633436]	Запрос внешнего адреса 
[2021-04-27 21:42:12.634494]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:12.897517]	Запрос регистрации 
[2021-04-27 21:42:12.897517]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:12.898607]	Запрос внешнего адреса 
[2021-04-27 21:42:12.899469]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:13.162761]	Запрос регистрации 
[2021-04-27 21:42:13.162761]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:13.163770]	Запрос внешнего адреса 
[2021-04-27 21:42:13.164769]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:13.427372]	Запрос регистрации 
[2021-04-27 21:42:13.428384]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:13.429382]	Запрос внешнего адреса 
[2021-04-27 21:42:13.429382]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:13.694924]	Запрос регистрации 
[2021-04-27 21:42:13.695855]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:13.695855]	Запрос внешнего адреса 
[2021-04-27 21:42:13.696854]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:13.958014]	Запрос регистрации 
[2021-04-27 21:42:13.959024]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:13.959024]	Запрос внешнего адреса 
[2021-04-27 21:42:13.960024]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:14.221538]	Запрос регистрации 
[2021-04-27 21:42:14.222551]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:14.223607]	Запрос внешнего адреса 
[2021-04-27 21:42:14.224548]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:14.489095]	Запрос регистрации 
[2021-04-27 21:42:14.489095]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:14.490103]	Запрос внешнего адреса 
[2021-04-27 21:42:14.491130]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:14.752449]	Запрос регистрации 
[2021-04-27 21:42:14.753367]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:14.753367]	Запрос внешнего адреса 
[2021-04-27 21:42:14.754375]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:15.017030]	Запрос регистрации 
[2021-04-27 21:42:15.017030]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:15.018054]	Запрос внешнего адреса 
[2021-04-27 21:42:15.019029]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:15.282076]	Запрос регистрации 
[2021-04-27 21:42:15.282076]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:15.283077]	Запрос внешнего адреса 
[2021-04-27 21:42:15.284075]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:15.545115]	Запрос регистрации 
[2021-04-27 21:42:15.546045]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:15.546045]	Запрос внешнего адреса 
[2021-04-27 21:42:15.547046]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:15.811793]	Запрос регистрации 
[2021-04-27 21:42:15.812804]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:15.812804]	Запрос внешнего адреса 
[2021-04-27 21:42:15.813807]	Отправка запроса к главному серверу: bytearray(b'\x06') 
