[2021-04-27 15:58:56.685749]	Запуск основного потока 
[2021-04-27 16:07:45.622187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:45.623187]	Запуск защитника 
[2021-04-27 16:07:45.841192]	Переодический запрос таблицы игроков 
[2021-04-27 16:07:45.935187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:46.000187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:46.000187]	Таблица обновлена 
[2021-04-27 16:07:46.001187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:46.001187]	Таблица обновлена 
[2021-04-27 16:07:46.969186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:46.969186]	Подтверждение активности 
[2021-04-27 16:07:46.970187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:47.975187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:47.976187]	Подтверждение активности 
[2021-04-27 16:07:47.976187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:48.240192]	Переодический запрос таблицы игроков 
[2021-04-27 16:07:48.241187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:48.246186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:48.247188]	Таблица обновлена 
[2021-04-27 16:07:49.243186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:49.243186]	Подтверждение активности 
[2021-04-27 16:07:49.244188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:50.253186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:50.253186]	Подтверждение активности 
[2021-04-27 16:07:50.254188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:50.255187]	Переодический запрос таблицы игроков 
[2021-04-27 16:07:50.255187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:50.268186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:50.269187]	Таблица обновлена 
[2021-04-27 16:07:51.267187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:51.268187]	Подтверждение активности 
[2021-04-27 16:07:51.268187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:52.276186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:52.276186]	Подтверждение активности 
[2021-04-27 16:07:52.277189]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:52.278217]	Переодический запрос таблицы игроков 
[2021-04-27 16:07:52.278217]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:52.292186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:52.293187]	Таблица обновлена 
[2021-04-27 16:07:53.291187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:53.292187]	Подтверждение активности 
[2021-04-27 16:07:53.292187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:54.300228]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:54.301187]	Подтверждение активности 
[2021-04-27 16:07:54.301187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:54.302187]	Переодический запрос таблицы игроков 
[2021-04-27 16:07:54.303188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:54.389261]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:54.390187]	Таблица обновлена 
[2021-04-27 16:07:55.378187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:55.379187]	Подтверждение активности 
[2021-04-27 16:07:55.379187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:56.390186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:56.390186]	Подтверждение активности 
[2021-04-27 16:07:56.391187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:56.391187]	Переодический запрос таблицы игроков 
[2021-04-27 16:07:56.392188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:56.407187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:56.407187]	Таблица обновлена 
[2021-04-27 16:07:57.405187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:57.406188]	Подтверждение активности 
[2021-04-27 16:07:57.407223]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:58.417187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:58.418186]	Подтверждение активности 
[2021-04-27 16:07:58.419187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:07:58.420187]	Переодический запрос таблицы игроков 
[2021-04-27 16:07:58.421188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:07:58.437187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:07:58.438187]	Таблица обновлена 
[2021-04-27 16:07:59.434192]	Получена датаграмма: b'\x05' 
[2021-04-27 16:07:59.435186]	Подтверждение активности 
[2021-04-27 16:07:59.435186]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:00.440188]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:00.441187]	Подтверждение активности 
[2021-04-27 16:08:00.441187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:00.442188]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:00.442188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:00.458186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:00.459188]	Таблица обновлена 
[2021-04-27 16:08:01.456188]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:01.456188]	Подтверждение активности 
[2021-04-27 16:08:01.457188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:02.464187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:02.464187]	Подтверждение активности 
[2021-04-27 16:08:02.465226]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:02.466188]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:02.467189]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:02.480186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:02.480186]	Таблица обновлена 
[2021-04-27 16:08:03.478187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:03.479190]	Подтверждение активности 
[2021-04-27 16:08:03.480189]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:04.486189]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:04.486189]	Подтверждение активности 
[2021-04-27 16:08:04.487239]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:04.488188]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:04.488188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:04.504186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:04.505186]	Таблица обновлена 
[2021-04-27 16:08:05.499187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:05.500187]	Подтверждение активности 
[2021-04-27 16:08:05.501187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:06.509187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:06.510188]	Подтверждение активности 
[2021-04-27 16:08:06.511188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:06.512187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:06.513188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:06.535187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:06.536187]	Таблица обновлена 
[2021-04-27 16:08:07.530192]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:07.531187]	Подтверждение активности 
[2021-04-27 16:08:07.532188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:08.538192]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:08.539187]	Подтверждение активности 
[2021-04-27 16:08:08.539187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:08.540187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:08.540187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:08.554187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:08.555187]	Таблица обновлена 
[2021-04-27 16:08:09.553187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:09.554187]	Подтверждение активности 
[2021-04-27 16:08:09.554187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:10.565187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:10.566223]	Подтверждение активности 
[2021-04-27 16:08:10.567188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:10.568187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:10.569187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:10.581186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:10.582187]	Таблица обновлена 
[2021-04-27 16:08:11.579193]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:11.580187]	Подтверждение активности 
[2021-04-27 16:08:11.581245]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:12.589187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:12.590187]	Подтверждение активности 
[2021-04-27 16:08:12.590187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:12.591188]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:12.591188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:12.607187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:12.607187]	Таблица обновлена 
[2021-04-27 16:08:13.603257]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:13.604187]	Подтверждение активности 
[2021-04-27 16:08:13.604187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:14.613191]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:14.613191]	Подтверждение активности 
[2021-04-27 16:08:14.614188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:14.615207]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:14.616188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:14.629187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:14.629187]	Таблица обновлена 
[2021-04-27 16:08:15.627189]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:15.628187]	Подтверждение активности 
[2021-04-27 16:08:15.628187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:16.636236]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:16.636236]	Подтверждение активности 
[2021-04-27 16:08:16.637187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:16.638187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:16.639229]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:16.651187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:16.651187]	Таблица обновлена 
[2021-04-27 16:08:17.649188]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:17.649188]	Подтверждение активности 
[2021-04-27 16:08:17.650189]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:18.659257]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:18.660187]	Подтверждение активности 
[2021-04-27 16:08:18.660187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:18.661187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:18.661187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:18.676187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:18.677187]	Таблица обновлена 
[2021-04-27 16:08:19.675186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:19.675186]	Подтверждение активности 
[2021-04-27 16:08:19.676187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:20.683187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:20.684188]	Подтверждение активности 
[2021-04-27 16:08:20.684188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:20.685188]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:20.686187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:20.699187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:20.700187]	Таблица обновлена 
[2021-04-27 16:08:21.698186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:21.699187]	Подтверждение активности 
[2021-04-27 16:08:21.700188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:22.707187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:22.707187]	Подтверждение активности 
[2021-04-27 16:08:22.708187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:22.709188]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:22.709188]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:22.725186]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:22.726207]	Таблица обновлена 
[2021-04-27 16:08:23.721186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:23.722187]	Подтверждение активности 
[2021-04-27 16:08:23.722187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:24.729186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:24.730186]	Подтверждение активности 
[2021-04-27 16:08:24.731188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:24.731188]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:24.732187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:24.753187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:24.753187]	Таблица обновлена 
[2021-04-27 16:08:25.748186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:25.749187]	Подтверждение активности 
[2021-04-27 16:08:25.754224]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:26.757206]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:26.758206]	Подтверждение активности 
[2021-04-27 16:08:26.758206]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:26.759187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:26.760187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:26.773187]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:26.773187]	Таблица обновлена 
[2021-04-27 16:08:27.771186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:27.772186]	Подтверждение активности 
[2021-04-27 16:08:27.773187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:28.783187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:28.784187]	Подтверждение активности 
[2021-04-27 16:08:28.785187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:28.785187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:28.786187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:28.802245]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:08:28.803187]	Таблица обновлена 
[2021-04-27 16:08:29.799186]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:29.801188]	Подтверждение активности 
[2021-04-27 16:08:29.801188]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:30.815188]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:30.815188]	Подтверждение активности 
[2021-04-27 16:08:30.816187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:30.817187]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:30.818187]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:31.817187]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:31.817187]	Подтверждение активности 
[2021-04-27 16:08:31.818187]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:32.824303]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:32.824303]	Подтверждение активности 
[2021-04-27 16:08:32.825302]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:32.825302]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:32.826302]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:33.824558]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:33.825553]	Подтверждение активности 
[2021-04-27 16:08:33.826552]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:34.826566]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:34.826566]	Подтверждение активности 
[2021-04-27 16:08:34.827567]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:34.827567]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:34.828567]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:35.826628]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:35.827621]	Подтверждение активности 
[2021-04-27 16:08:35.828622]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:36.828689]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:36.828689]	Подтверждение активности 
[2021-04-27 16:08:36.829688]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:36.829688]	Переодический запрос таблицы игроков 
[2021-04-27 16:08:36.830689]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:08:37.829189]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:37.830190]	Подтверждение активности 
[2021-04-27 16:08:37.830190]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:38.830195]	Получена датаграмма: b'\x05' 
[2021-04-27 16:08:38.832190]	Подтверждение активности 
[2021-04-27 16:08:38.832190]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:08:38.833191]	Переодический запрос таблицы игроков 
