[2021-04-18 20:59:11.881997]	Запуск потока: Защитник 
[2021-04-18 20:59:35.544539]	Получены данные b'\x0e\x00\x00P' 
[2021-04-18 20:59:35.545541]	Получено число: 1342177294 
[2021-04-18 20:59:36.569057]	Получены данные b'\t\x00\x00X' 
[2021-04-18 20:59:36.570057]	Получено число: 1476395017 
[2021-04-18 20:59:37.595079]	Получены данные b'\x06\x00\x00\\' 
[2021-04-18 20:59:37.595079]	Получено число: 1543503878 
[2021-04-18 20:59:38.611057]	Получены данные b'\x06\x00\x00\\' 
[2021-04-18 20:59:38.612058]	Получено число: 1543503878 
[2021-04-18 20:59:39.627057]	Получены данные b'\x08\x00\x00\\' 
[2021-04-18 20:59:39.628057]	Получено число: 1543503880 
[2021-04-18 20:59:40.649573]	Получены данные b'\x04\x00\x00\\' 
[2021-04-18 20:59:40.649573]	Получено число: 1543503876 
[2021-04-18 20:59:41.674572]	Получены данные b'\n\x00\x00\\' 
[2021-04-18 20:59:41.675572]	Получено число: 1543503882 
[2021-04-18 20:59:42.702572]	Получены данные b'\x02\x00\x00\\' 
[2021-04-18 20:59:42.702572]	Получено число: 1543503874 
[2021-04-18 20:59:43.722572]	Получены данные b'\x05\x00\x00Z' 
[2021-04-18 20:59:43.723572]	Получено число: 1509949445 
[2021-04-18 20:59:44.745629]	Получены данные b'\x07\x00\x00Y' 
[2021-04-18 20:59:44.747574]	Получено число: 1493172231 
[2021-04-18 20:59:45.767572]	Получены данные b'\x07\x00\x00Y' 
[2021-04-18 20:59:45.767572]	Получено число: 1493172231 
[2021-04-18 20:59:46.789572]	Получены данные b'\x07\x00\x80X' 
[2021-04-18 20:59:46.789572]	Получено число: 1484783623 
[2021-04-18 20:59:47.813572]	Получены данные b'\x07\x00\x80X' 
[2021-04-18 20:59:47.814601]	Получено число: 1484783623 
[2021-04-18 20:59:48.843572]	Получены данные b'\x05\x00\x80X' 
[2021-04-18 20:59:48.844573]	Получено число: 1484783621 
[2021-04-18 20:59:49.869572]	Получены данные b'\t\x00\x80X' 
[2021-04-18 20:59:49.870572]	Получено число: 1484783625 
[2021-04-18 20:59:50.903572]	Получены данные b'\x03\x00\x80X' 
[2021-04-18 20:59:50.904579]	Получено число: 1484783619 
[2021-04-18 20:59:51.923572]	Получены данные b'\x0b\x00\x80X' 
[2021-04-18 20:59:51.923572]	Получено число: 1484783627 
[2021-04-18 20:59:52.945572]	Получены данные b'\x01\x00\x80X' 
[2021-04-18 20:59:52.948573]	Получено число: 1484783617 
[2021-04-18 20:59:53.972573]	Получены данные b'\r\x00\x80X' 
[2021-04-18 20:59:53.973572]	Получено число: 1484783629 
[2021-04-18 20:59:54.998576]	Получены данные b'\xff\xff\x7fX' 
[2021-04-18 20:59:54.999597]	Получено число: 1484783615 
[2021-04-18 20:59:56.019601]	Получены данные b'\x0f\x00\x80X' 
[2021-04-18 20:59:56.020572]	Получено число: 1484783631 
[2021-04-18 20:59:57.154571]	Получены данные b'\xfd\xff\x7fX' 
[2021-04-18 20:59:57.155572]	Получено число: 1484783613 
[2021-04-18 20:59:58.169572]	Получены данные b'\x11\x00\x80X' 
[2021-04-18 20:59:58.169572]	Получено число: 1484783633 
[2021-04-18 20:59:59.181571]	Получены данные b'\xfb\xff\x7fX' 
[2021-04-18 20:59:59.182572]	Получено число: 1484783611 
[2021-04-18 21:00:00.200611]	Получены данные b'\x13\x00\x80X' 
[2021-04-18 21:00:00.200611]	Получено число: 1484783635 
[2021-04-18 21:00:01.225572]	Получены данные b'\xf9\xff\x7fX' 
[2021-04-18 21:00:01.225572]	Получено число: 1484783609 
[2021-04-18 21:00:02.240572]	Получены данные b'\r\x00\xc0X' 
[2021-04-18 21:00:02.241572]	Получено число: 1488977933 
[2021-04-18 21:00:03.254572]	Получены данные b'\n\x00\xe0X' 
[2021-04-18 21:00:03.255599]	Получено число: 1491075082 
[2021-04-18 21:00:04.276572]	Получены данные b'\n\x00\xe0X' 
[2021-04-18 21:00:04.277573]	Получено число: 1491075082 
[2021-04-18 21:00:05.304572]	Получены данные b'\x08\x00\xe0X' 
[2021-04-18 21:00:05.305573]	Получено число: 1491075080 
[2021-04-18 21:00:06.327572]	Получены данные b'\x0c\x00\xe0X' 
[2021-04-18 21:00:06.328572]	Получено число: 1491075084 
[2021-04-18 21:00:07.345571]	Получены данные b'\x06\x00\xe0X' 
[2021-04-18 21:00:07.347574]	Получено число: 1491075078 
[2021-04-18 21:00:08.369609]	Получены данные b'\x0e\x00\xe0X' 
[2021-04-18 21:00:08.370609]	Получено число: 1491075086 
[2021-04-18 21:00:09.392655]	Получены данные b'\x04\x00\xe0X' 
[2021-04-18 21:00:09.393620]	Получено число: 1491075076 
[2021-04-18 21:00:10.410122]	Получены данные b'\x10\x00\xe0X' 
[2021-04-18 21:00:10.411121]	Получено число: 1491075088 
[2021-04-18 21:00:11.430122]	Получены данные b'\x02\x00\xe0X' 
[2021-04-18 21:00:11.432122]	Получено число: 1491075074 
[2021-04-18 21:00:12.456208]	Получены данные b'\x12\x00\xe0X' 
[2021-04-18 21:00:12.456208]	Получено число: 1491075090 
[2021-04-18 21:00:13.482488]	Получены данные b'\x0c\x00\xf0X' 
[2021-04-18 21:00:13.483452]	Получено число: 1492123660 
[2021-04-18 21:00:14.506672]	Получены данные b'\x0c\x00\xf0X' 
[2021-04-18 21:00:14.507672]	Получено число: 1492123660 
[2021-04-18 21:00:15.529719]	Получены данные b'\n\x00\xf0X' 
[2021-04-18 21:00:15.529719]	Получено число: 1492123658 
[2021-04-18 21:00:16.555749]	Получены данные b'\x0e\x00\xf0X' 
[2021-04-18 21:00:16.555749]	Получено число: 1492123662 
[2021-04-18 21:00:17.575325]	Получены данные b'\x08\x00\xf0X' 
[2021-04-18 21:00:17.576266]	Получено число: 1492123656 
[2021-04-18 21:00:18.601803]	Получены данные b'\x10\x00\xf0X' 
[2021-04-18 21:00:18.602809]	Получено число: 1492123664 
[2021-04-18 21:00:19.620359]	Получены данные b'\x06\x00\xf0X' 
[2021-04-18 21:00:19.621360]	Получено число: 1492123654 
[2021-04-18 21:00:20.635389]	Получены данные b'\x12\x00\xf0X' 
[2021-04-18 21:00:20.636389]	Получено число: 1492123666 
[2021-04-18 21:00:21.657389]	Получены данные b'\x04\x00\xf0X' 
[2021-04-18 21:00:21.658389]	Получено число: 1492123652 
[2021-04-18 21:00:22.670021]	Получены данные b'\x14\x00\xf0X' 
[2021-04-18 21:00:22.670021]	Получено число: 1492123668 
[2021-04-18 21:00:23.690021]	Получены данные b'\x02\x00\xf0X' 
[2021-04-18 21:00:23.693037]	Получено число: 1492123650 
[2021-04-18 21:00:24.726021]	Получены данные b'\x16\x00\xf0X' 
[2021-04-18 21:00:24.727021]	Получено число: 1492123670 
[2021-04-18 21:00:25.742021]	Получены данные b'\x00\x00\xf0X' 
[2021-04-18 21:00:25.742021]	Получено число: 1492123648 
[2021-04-18 21:00:26.761058]	Получены данные b'\x18\x00\xf0X' 
[2021-04-18 21:00:26.762021]	Получено число: 1492123672 
[2021-04-18 21:00:27.790022]	Получены данные b'\xfe\xff\xefX' 
[2021-04-18 21:00:27.791022]	Получено число: 1492123646 
[2021-04-18 21:00:28.812023]	Получены данные b'\x1a\x00\xf0X' 
[2021-04-18 21:00:28.812023]	Получено число: 1492123674 
[2021-04-18 21:00:29.841021]	Получены данные b'\xfc\xff\xefX' 
[2021-04-18 21:00:29.843021]	Получено число: 1492123644 
[2021-04-18 21:00:30.859021]	Получены данные b'\x1c\x00\xf0X' 
[2021-04-18 21:00:30.860020]	Получено число: 1492123676 
[2021-04-18 21:00:31.887021]	Получены данные b'\x11\x00\xf8X' 
[2021-04-18 21:00:31.887021]	Получено число: 1492647953 
[2021-04-18 21:00:32.912021]	Получены данные b'\x11\x00\xf8X' 
[2021-04-18 21:00:32.912021]	Получено число: 1492647953 
[2021-04-18 21:00:33.934021]	Получены данные b'\x0f\x00\xf8X' 
[2021-04-18 21:00:33.936022]	Получено число: 1492647951 
[2021-04-18 21:00:34.965024]	Получены данные b'\x13\x00\xf8X' 
[2021-04-18 21:00:34.967028]	Получено число: 1492647955 
[2021-04-18 21:00:35.988045]	Получены данные b'\x15\x00\xf4X' 
[2021-04-18 21:00:35.989021]	Получено число: 1492385813 
[2021-04-18 21:00:37.005021]	Получены данные b'\x15\x00\xf4X' 
[2021-04-18 21:00:37.006048]	Получено число: 1492385813 
[2021-04-18 21:00:38.022021]	Получены данные b'\x13\x00\xf4X' 
[2021-04-18 21:00:38.023022]	Получено число: 1492385811 
[2021-04-18 21:00:39.046021]	Получены данные b'\x17\x00\xf4X' 
[2021-04-18 21:00:39.047021]	Получено число: 1492385815 
[2021-04-18 21:00:40.056022]	Получены данные b'\x11\x00\xf4X' 
[2021-04-18 21:00:40.057022]	Получено число: 1492385809 
[2021-04-18 21:00:41.088068]	Получены данные b'\x19\x00\xf4X' 
[2021-04-18 21:00:41.089021]	Получено число: 1492385817 
[2021-04-18 21:00:42.130021]	Получены данные b'\x14\x00\xf6X' 
[2021-04-18 21:00:42.131021]	Получено число: 1492516884 
[2021-04-18 21:00:43.156021]	Получены данные b'\x11\x00\xf7X' 
[2021-04-18 21:00:43.157021]	Получено число: 1492582417 
[2021-04-18 21:00:44.169022]	Получены данные b'\x13\x80\xf6X' 
[2021-04-18 21:00:44.170059]	Получено число: 1492549651 
[2021-04-18 21:00:45.204021]	Получены данные b'\x13\x80\xf6X' 
[2021-04-18 21:00:45.204021]	Получено число: 1492549651 
[2021-04-18 21:00:46.237080]	Получены данные b'\x13@\xf6X' 
[2021-04-18 21:00:46.238022]	Получено число: 1492533267 
[2021-04-18 21:00:47.258020]	Получены данные b'\x12`\xf6X' 
[2021-04-18 21:00:47.259021]	Получено число: 1492541458 
[2021-04-18 21:00:48.288021]	Получены данные b'\x12`\xf6X' 
[2021-04-18 21:00:48.288021]	Получено число: 1492541458 
[2021-04-18 21:00:49.311020]	Получены данные b'\x14`\xf6X' 
[2021-04-18 21:00:49.312067]	Получено число: 1492541460 
[2021-04-18 21:00:50.334022]	Получены данные b'\x10`\xf6X' 
[2021-04-18 21:00:50.335022]	Получено число: 1492541456 
[2021-04-18 21:00:51.358077]	Получены данные b'\x16`\xf6X' 
[2021-04-18 21:00:51.360042]	Получено число: 1492541462 
[2021-04-18 21:00:52.382020]	Получены данные b'\x0e`\xf6X' 
[2021-04-18 21:00:52.383021]	Получено число: 1492541454 
[2021-04-18 21:00:53.409020]	Получены данные b'\x18`\xf6X' 
[2021-04-18 21:00:53.410041]	Получено число: 1492541464 
[2021-04-18 21:00:54.435020]	Получены данные b'\x0c`\xf6X' 
[2021-04-18 21:00:54.436021]	Получено число: 1492541452 
[2021-04-18 21:00:55.467020]	Получены данные b'\x1a`\xf6X' 
[2021-04-18 21:00:55.467020]	Получено число: 1492541466 
[2021-04-18 21:00:56.482022]	Получены данные b'\n`\xf6X' 
[2021-04-18 21:00:56.483022]	Получено число: 1492541450 
[2021-04-18 21:00:57.504021]	Получены данные b'\x1c`\xf6X' 
[2021-04-18 21:00:57.505021]	Получено число: 1492541468 
[2021-04-18 21:00:58.557021]	Получены данные b'\x17p\xf6X' 
[2021-04-18 21:00:58.558021]	Получено число: 1492545559 
[2021-04-18 21:00:59.579021]	Получены данные b'\x17p\xf6X' 
[2021-04-18 21:00:59.580021]	Получено число: 1492545559 
[2021-04-18 21:01:00.593021]	Получены данные b'\x15p\xf6X' 
[2021-04-18 21:01:00.593021]	Получено число: 1492545557 
[2021-04-18 21:01:01.622066]	Получены данные b'\x19p\xf6X' 
[2021-04-18 21:01:01.623021]	Получено число: 1492545561 
[2021-04-18 21:01:02.645042]	Получены данные b'\x13p\xf6X' 
[2021-04-18 21:01:02.647066]	Получено число: 1492545555 
[2021-04-18 21:01:03.667022]	Получены данные b'\x1bp\xf6X' 
[2021-04-18 21:01:03.668023]	Получено число: 1492545563 
[2021-04-18 21:01:04.688022]	Получены данные b'\x11p\xf6X' 
[2021-04-18 21:01:04.688022]	Получено число: 1492545553 
[2021-04-18 21:01:05.719022]	Получены данные b'\x1dp\xf6X' 
[2021-04-18 21:01:05.720021]	Получено число: 1492545565 
[2021-04-18 21:01:06.737060]	Получены данные b'\x0fp\xf6X' 
[2021-04-18 21:01:06.737060]	Получено число: 1492545551 
[2021-04-18 21:01:07.757021]	Получены данные b'\x1fp\xf6X' 
[2021-04-18 21:01:07.758021]	Получено число: 1492545567 
[2021-04-18 21:01:08.780031]	Получены данные b'\x15h\xf6X' 
[2021-04-18 21:01:08.780031]	Получено число: 1492543509 
[2021-04-18 21:01:09.809071]	Получены данные b'\x15h\xf6X' 
[2021-04-18 21:01:09.811079]	Получено число: 1492543509 
[2021-04-18 21:01:10.841021]	Получены данные b'\x13h\xf6X' 
[2021-04-18 21:01:10.842021]	Получено число: 1492543507 
[2021-04-18 21:01:11.856022]	Получены данные b'\x17h\xf6X' 
[2021-04-18 21:01:11.856022]	Получено число: 1492543511 
[2021-04-18 21:01:12.904020]	Получены данные b'\x11h\xf6X' 
[2021-04-18 21:01:12.905020]	Получено число: 1492543505 
[2021-04-18 21:01:13.930021]	Получены данные b'\x19h\xf6X' 
[2021-04-18 21:01:13.931021]	Получено число: 1492543513 
[2021-04-18 21:01:14.973022]	Получены данные b'\x14l\xf6X' 
[2021-04-18 21:01:14.974022]	Получено число: 1492544532 
[2021-04-18 21:01:16.004023]	Получены данные b'\x14l\xf6X' 
[2021-04-18 21:01:16.004023]	Получено число: 1492544532 
[2021-04-18 21:01:17.016022]	Получены данные b'\x12l\xf6X' 
[2021-04-18 21:01:17.018057]	Получено число: 1492544530 
[2021-04-18 21:01:18.036021]	Получены данные b'\x16l\xf6X' 
[2021-04-18 21:01:18.037021]	Получено число: 1492544534 
[2021-04-18 21:01:19.053021]	Получены данные b'\x10l\xf6X' 
[2021-04-18 21:01:19.054021]	Получено число: 1492544528 
[2021-04-18 21:01:20.079021]	Получены данные b'\x18l\xf6X' 
[2021-04-18 21:01:20.080022]	Получено число: 1492544536 
[2021-04-18 21:01:21.113020]	Получены данные b'\x0el\xf6X' 
[2021-04-18 21:01:21.115022]	Получено число: 1492544526 
[2021-04-18 21:01:22.130022]	Получены данные b'\x1al\xf6X' 
[2021-04-18 21:01:22.131022]	Получено число: 1492544538 
[2021-04-18 21:01:23.166022]	Получены данные b'\x0cl\xf6X' 
[2021-04-18 21:01:23.166022]	Получено число: 1492544524 
[2021-04-18 21:01:24.182021]	Получены данные b'\x15n\xf6X' 
[2021-04-18 21:01:24.183021]	Получено число: 1492545045 
[2021-04-18 21:01:25.207022]	Получены данные b'\x15n\xf6X' 
[2021-04-18 21:01:25.207022]	Получено число: 1492545045 
[2021-04-18 21:01:26.225021]	Получены данные b'\x17n\xf6X' 
[2021-04-18 21:01:26.226023]	Получено число: 1492545047 
[2021-04-18 21:01:27.252022]	Получены данные b'\x13n\xf6X' 
[2021-04-18 21:01:27.253021]	Получено число: 1492545043 
[2021-04-18 21:01:28.279021]	Получены данные b'\x19n\xf6X' 
[2021-04-18 21:01:28.280021]	Получено число: 1492545049 
[2021-04-18 21:01:29.294021]	Получены данные b'\x11n\xf6X' 
[2021-04-18 21:01:29.294021]	Получено число: 1492545041 
[2021-04-18 21:01:30.317029]	Получены данные b'\x1bn\xf6X' 
[2021-04-18 21:01:30.320023]	Получено число: 1492545051 
[2021-04-18 21:01:31.341030]	Получены данные b'\x15o\xf6X' 
[2021-04-18 21:01:31.341030]	Получено число: 1492545301 
[2021-04-18 21:01:32.357022]	Получены данные b'\x15o\xf6X' 
[2021-04-18 21:01:32.357022]	Получено число: 1492545301 
[2021-04-18 21:01:33.375021]	Получены данные b'\x13o\xf6X' 
[2021-04-18 21:01:33.376022]	Получено число: 1492545299 
[2021-04-18 21:01:34.402021]	Получены данные b'\x17o\xf6X' 
[2021-04-18 21:01:34.403022]	Получено число: 1492545303 
[2021-04-18 21:01:35.424021]	Получены данные b'\x11o\xf6X' 
[2021-04-18 21:01:35.424021]	Получено число: 1492545297 
[2021-04-18 21:01:36.463071]	Получены данные b'\x19o\xf6X' 
[2021-04-18 21:01:36.464021]	Получено число: 1492545305 
[2021-04-18 21:01:37.493021]	Получены данные b'\x0fo\xf6X' 
[2021-04-18 21:01:37.493021]	Получено число: 1492545295 
[2021-04-18 21:01:38.513021]	Получены данные b'\x1bo\xf6X' 
[2021-04-18 21:01:38.514022]	Получено число: 1492545307 
[2021-04-18 21:01:39.548022]	Получены данные b'\ro\xf6X' 
[2021-04-18 21:01:39.548022]	Получено число: 1492545293 
[2021-04-18 21:01:40.574022]	Получены данные b'\x1do\xf6X' 
[2021-04-18 21:01:40.575021]	Получено число: 1492545309 
[2021-04-18 21:01:41.607021]	Получены данные b'\x96o\xf6X' 
[2021-04-18 21:01:41.608021]	Получено число: 1492545430 
[2021-04-18 21:01:42.630021]	Получены данные b'\xd2o\xf6X' 
[2021-04-18 21:01:42.631021]	Получено число: 1492545490 
[2021-04-18 21:01:43.673021]	Получены данные b'\xb4o\xf6X' 
[2021-04-18 21:01:43.674021]	Получено число: 1492545460 
[2021-04-18 21:01:44.693021]	Получены данные b'\xb4o\xf6X' 
[2021-04-18 21:01:44.694020]	Получено число: 1492545460 
[2021-04-18 21:01:45.710047]	Получены данные b'\xb2o\xf6X' 
[2021-04-18 21:01:45.711061]	Получено число: 1492545458 
[2021-04-18 21:01:46.745021]	Получены данные b'\xc4o\xf6X' 
[2021-04-18 21:01:46.745021]	Получено число: 1492545476 
[2021-04-18 21:01:47.768038]	Получены данные b'\xc4o\xf6X' 
[2021-04-18 21:01:47.769082]	Получено число: 1492545476 
[2021-04-18 21:01:48.794021]	Получены данные b'\xc6o\xf6X' 
[2021-04-18 21:01:48.794021]	Получено число: 1492545478 
[2021-04-18 21:01:49.813546]	Получены данные b'\xc2o\xf6X' 
[2021-04-18 21:01:49.813546]	Получено число: 1492545474 
[2021-04-18 21:01:50.827546]	Получены данные b'\xbco\xf6X' 
[2021-04-18 21:01:50.828546]	Получено число: 1492545468 
[2021-04-18 21:01:51.849546]	Получены данные b'\xbco\xf6X' 
[2021-04-18 21:01:51.850546]	Получено число: 1492545468 
[2021-04-18 21:01:52.873545]	Получены данные b'\xbeo\xf6X' 
[2021-04-18 21:01:52.873545]	Получено число: 1492545470 
[2021-04-18 21:01:53.901545]	Получены данные b'\xbao\xf6X' 
[2021-04-18 21:01:53.903546]	Получено число: 1492545466 
[2021-04-18 21:01:54.917545]	Получены данные b'\xc1o\xf6X' 
[2021-04-18 21:01:54.917545]	Получено число: 1492545473 
[2021-04-18 21:01:55.935546]	Получены данные b'\xc0o\xf6X' 
[2021-04-18 21:01:55.936546]	Получено число: 1492545472 
[2021-04-18 21:06:30.174953]	Запуск потока: Защитник 
[2021-04-18 21:06:30.205952]	Загадано число: 822865163 
[2021-04-18 21:06:30.359953]	Принято подключение: ('25.60.110.173', 54924) 
[2021-04-18 21:06:31.337996]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 21:06:31.339953]	Получено число: 1073741824 
[2021-04-18 21:06:32.378952]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 21:06:32.379953]	Получено число: 1073741824 
[2021-04-18 21:06:33.421953]	Получены данные b'\x02\x00\x00@' 
[2021-04-18 21:06:33.422953]	Получено число: 1073741826 
[2021-04-18 21:06:34.477954]	Получены данные b'\xfe\xff\xff?' 
[2021-04-18 21:06:34.477954]	Получено число: 1073741822 
[2021-04-18 21:06:35.496954]	Получены данные b'\x04\x00\x00@' 
[2021-04-18 21:06:35.496954]	Получено число: 1073741828 
[2021-04-18 21:06:36.530952]	Получены данные b'\xfc\xff\xff?' 
[2021-04-18 21:06:36.531953]	Получено число: 1073741820 
[2021-04-18 21:06:37.562951]	Получены данные b'\x06\x00\x00@' 
[2021-04-18 21:06:37.563952]	Получено число: 1073741830 
[2021-04-18 21:06:38.594951]	Получены данные b'\xfa\xff\xff?' 
[2021-04-18 21:06:38.595953]	Получено число: 1073741818 
[2021-04-18 21:06:39.619952]	Получены данные b'\x08\x00\x00@' 
[2021-04-18 21:06:39.620954]	Получено число: 1073741832 
[2021-04-18 21:06:40.652991]	Получены данные b'\xf8\xff\xff?' 
[2021-04-18 21:06:40.653952]	Получено число: 1073741816 
[2021-04-18 21:06:41.688952]	Получены данные b'\n\x00\x00@' 
[2021-04-18 21:06:41.689952]	Получено число: 1073741834 
[2021-04-18 21:06:42.728952]	Получены данные b'\xfb\xff\xff\x1f' 
[2021-04-18 21:06:42.729953]	Получено число: 536870907 
[2021-04-18 21:06:43.753983]	Получены данные b'\xfb\xff\xff\x1f' 
[2021-04-18 21:06:43.754984]	Получено число: 536870907 
[2021-04-18 21:06:44.794524]	Получены данные b'\xf9\xff\xff/' 
[2021-04-18 21:06:44.795525]	Получено число: 805306361 
[2021-04-18 21:06:45.823525]	Получены данные b'\xf9\xff\xff/' 
[2021-04-18 21:06:45.824525]	Получено число: 805306361 
[2021-04-18 21:06:46.849535]	Получены данные b'\xf7\xff\xff/' 
[2021-04-18 21:06:46.850558]	Получено число: 805306359 
[2021-04-18 21:06:47.878524]	Получены данные b'\xfb\xff\xff/' 
[2021-04-18 21:06:47.879525]	Получено число: 805306363 
[2021-04-18 21:06:48.906523]	Получены данные b'\xf5\xff\xff/' 
[2021-04-18 21:06:48.907526]	Получено число: 805306357 
[2021-04-18 21:06:49.922525]	Получены данные b'\xfd\xff\xff/' 
[2021-04-18 21:06:49.923525]	Получено число: 805306365 
[2021-04-18 21:06:50.939527]	Получены данные b'\xf3\xff\xff/' 
[2021-04-18 21:06:50.940525]	Получено число: 805306355 
[2021-04-18 21:06:51.970524]	Получены данные b'\xff\xff\xff/' 
[2021-04-18 21:06:51.970524]	Получено число: 805306367 
[2021-04-18 21:06:53.003525]	Получены данные b'\xf1\xff\xff/' 
[2021-04-18 21:06:53.003525]	Получено число: 805306353 
[2021-04-18 21:06:54.019524]	Получены данные b'\xfc\xff\xff7' 
[2021-04-18 21:06:54.020524]	Получено число: 939524092 
[2021-04-18 21:06:55.046524]	Получены данные b'\xfc\xff\xff7' 
[2021-04-18 21:06:55.047524]	Получено число: 939524092 
[2021-04-18 21:06:56.100524]	Получены данные b'\xfe\xff\xff7' 
[2021-04-18 21:06:56.101525]	Получено число: 939524094 
[2021-04-18 21:06:57.130524]	Получены данные b'\xfe\xff\xff3' 
[2021-04-18 21:06:57.131525]	Получено число: 872415230 
[2021-04-18 21:06:58.158525]	Получены данные b'\xfe\xff\xff3' 
[2021-04-18 21:06:58.158525]	Получено число: 872415230 
[2021-04-18 21:06:59.180525]	Получены данные b'\xfc\xff\xff3' 
[2021-04-18 21:06:59.180525]	Получено число: 872415228 
[2021-04-18 21:07:00.209525]	Получены данные b'\x00\x00\x004' 
[2021-04-18 21:07:00.210526]	Получено число: 872415232 
[2021-04-18 21:07:01.238539]	Получены данные b'\xfa\xff\xff3' 
[2021-04-18 21:07:01.238539]	Получено число: 872415226 
[2021-04-18 21:07:02.258525]	Получены данные b'\x02\x00\x004' 
[2021-04-18 21:07:02.259526]	Получено число: 872415234 
[2021-04-18 21:07:03.280525]	Получены данные b'\xf8\xff\xff3' 
[2021-04-18 21:07:03.281524]	Получено число: 872415224 
[2021-04-18 21:07:04.310524]	Получены данные b'\x04\x00\x004' 
[2021-04-18 21:07:04.311528]	Получено число: 872415236 
[2021-04-18 21:07:05.339525]	Получены данные b'\xf6\xff\xff3' 
[2021-04-18 21:07:05.340525]	Получено число: 872415222 
[2021-04-18 21:07:06.375525]	Получены данные b'\x06\x00\x004' 
[2021-04-18 21:07:06.376525]	Получено число: 872415238 
[2021-04-18 21:07:07.405525]	Получены данные b'\xf4\xff\xff3' 
[2021-04-18 21:07:07.406526]	Получено число: 872415220 
[2021-04-18 21:07:08.431581]	Получены данные b'\x08\x00\x004' 
[2021-04-18 21:07:08.431581]	Получено число: 872415240 
[2021-04-18 21:07:09.461525]	Получены данные b'\xf2\xff\xff3' 
[2021-04-18 21:07:09.461525]	Получено число: 872415218 
[2021-04-18 21:07:10.497525]	Получены данные b'\xf9\xff\xff1' 
[2021-04-18 21:07:10.498524]	Получено число: 838860793 
[2021-04-18 21:07:11.521524]	Получены данные b'\xf9\xff\xff1' 
[2021-04-18 21:07:11.521524]	Получено число: 838860793 
[2021-04-18 21:07:12.549524]	Получены данные b'\xfb\xff\xff1' 
[2021-04-18 21:07:12.550525]	Получено число: 838860795 
[2021-04-18 21:07:13.578526]	Получены данные b'\xf7\xff\xff1' 
[2021-04-18 21:07:13.579525]	Получено число: 838860791 
