[2021-04-27 17:25:59.433134]	Запуск потока: Защитник 
[2021-04-27 17:26:22.546324]	Получены данные b'\xfb\xff\xffo' 
[2021-04-27 17:26:22.547325]	Получено число: 1879048187 
[2021-04-27 17:26:22.767325]	Получены данные b'\x08\x00\x00p' 
[2021-04-27 17:26:22.768324]	Получено число: 1879048200 
[2021-04-27 17:26:22.985324]	Получены данные b'\xfa\xff\xffo' 
[2021-04-27 17:26:22.985324]	Получено число: 1879048186 
[2021-04-27 17:26:23.197324]	Получены данные b'\t\x00\x00p' 
[2021-04-27 17:26:23.198325]	Получено число: 1879048201 
[2021-04-27 17:26:23.422324]	Получены данные b'\xf9\xff\xffo' 
[2021-04-27 17:26:23.422324]	Получено число: 1879048185 
[2021-04-27 17:26:23.722336]	Получены данные b'\x04\x00\x00x' 
[2021-04-27 17:26:23.722336]	Получено число: 2013265924 
[2021-04-27 17:26:23.949350]	Получены данные b'\x02\x00\x00|' 
[2021-04-27 17:26:23.950386]	Получено число: 2080374786 
[2021-04-27 17:26:24.170338]	Получены данные b'\x03\x00\x00z' 
[2021-04-27 17:26:24.170338]	Получено число: 2046820355 
[2021-04-27 17:26:24.385336]	Получены данные b'\x04\x00\x00z' 
[2021-04-27 17:26:24.386337]	Получено число: 2046820356 
[2021-04-27 17:26:24.597340]	Получены данные b'\x03\x00\x00y' 
[2021-04-27 17:26:24.598337]	Получено число: 2030043139 
[2021-04-27 17:26:24.818849]	Получены данные b'\x04\x00\x00y' 
[2021-04-27 17:26:24.819850]	Получено число: 2030043140 
[2021-04-27 17:26:25.165855]	Получены данные b'\x02\x00\x00y' 
[2021-04-27 17:26:25.166850]	Получено число: 2030043138 
[2021-04-27 17:26:25.381857]	Получены данные b'\x05\x00\x00y' 
[2021-04-27 17:26:25.381857]	Получено число: 2030043141 
[2021-04-27 17:26:25.664851]	Получены данные b'\x04\x00\x80y' 
[2021-04-27 17:26:25.664851]	Получено число: 2038431748 
[2021-04-27 17:26:25.877927]	Получены данные b'\x05\x00\x80y' 
[2021-04-27 17:26:25.878850]	Получено число: 2038431749 
[2021-04-27 17:26:26.091852]	Получены данные b'\x03\x00\x80y' 
[2021-04-27 17:26:26.092850]	Получено число: 2038431747 
[2021-04-27 17:26:26.305855]	Получены данные b'\x06\x00\x80y' 
[2021-04-27 17:26:26.306850]	Получено число: 2038431750 
[2021-04-27 17:26:26.521927]	Получены данные b'\x02\x00\x80y' 
[2021-04-27 17:26:26.522892]	Получено число: 2038431746 
[2021-04-27 17:26:26.767849]	Получены данные b'\x07\x00\x80y' 
[2021-04-27 17:26:26.768850]	Получено число: 2038431751 
[2021-04-27 17:26:26.995848]	Получены данные b'\x01\x00\x80y' 
[2021-04-27 17:26:26.996849]	Получено число: 2038431745 
[2021-04-27 17:26:27.215927]	Получены данные b'\x08\x00\x80y' 
[2021-04-27 17:26:27.216852]	Получено число: 2038431752 
[2021-04-27 17:26:27.435849]	Получены данные b'\x00\x00\x80y' 
[2021-04-27 17:26:27.436873]	Получено число: 2038431744 
[2021-04-27 17:26:27.655849]	Получены данные b'\t\x00\x80y' 
[2021-04-27 17:26:27.656850]	Получено число: 2038431753 
[2021-04-27 17:26:27.870851]	Получены данные b'\x06\x00\xc0y' 
[2021-04-27 17:26:27.870851]	Получено число: 2042626054 
[2021-04-27 17:26:28.087925]	Получены данные b'\x04\x00\xe0y' 
[2021-04-27 17:26:28.088851]	Получено число: 2044723204 
[2021-04-27 17:26:28.301850]	Получены данные b'\x05\x00\xe0y' 
[2021-04-27 17:26:28.302851]	Получено число: 2044723205 
[2021-04-27 17:26:28.514850]	Получены данные b'\x03\x00\xe0y' 
[2021-04-27 17:26:28.515850]	Получено число: 2044723203 
[2021-04-27 17:26:28.736851]	Получены данные b'\x06\x00\xe0y' 
[2021-04-27 17:26:28.736851]	Получено число: 2044723206 
[2021-04-27 17:26:28.951849]	Получены данные b'\x02\x00\xe0y' 
[2021-04-27 17:26:28.952850]	Получено число: 2044723202 
[2021-04-27 17:26:29.172849]	Получены данные b'\x04\x00\xd0y' 
[2021-04-27 17:26:29.172849]	Получено число: 2043674628 
[2021-04-27 17:26:29.393850]	Получены данные b'\x05\x00\xd0y' 
[2021-04-27 17:26:29.394850]	Получено число: 2043674629 
[2021-04-27 17:26:29.607850]	Получены данные b'\x03\x00\xd0y' 
[2021-04-27 17:26:29.608849]	Получено число: 2043674627 
[2021-04-27 17:26:29.823851]	Получены данные b'\x06\x00\xd0y' 
[2021-04-27 17:26:29.824851]	Получено число: 2043674630 
[2021-04-27 17:26:30.056848]	Получены данные b'\x02\x00\xd0y' 
[2021-04-27 17:26:30.057850]	Получено число: 2043674626 
[2021-04-27 17:26:30.274850]	Получены данные b'\x07\x00\xd0y' 
[2021-04-27 17:26:30.274850]	Получено число: 2043674631 
[2021-04-27 17:26:30.488851]	Получены данные b'\x01\x00\xd0y' 
[2021-04-27 17:26:30.488851]	Получено число: 2043674625 
[2021-04-27 17:26:30.714849]	Получены данные b'\x08\x00\xd0y' 
[2021-04-27 17:26:30.715868]	Получено число: 2043674632 
[2021-04-27 17:26:30.927925]	Получены данные b'\x03\x00\xc8y' 
[2021-04-27 17:26:30.928852]	Получено число: 2043150339 
[2021-04-27 17:26:31.171849]	Получены данные b'\x04\x00\xc4y' 
[2021-04-27 17:26:31.171849]	Получено число: 2042888196 
[2021-04-27 17:26:31.391855]	Получены данные b'\x05\x00\xc4y' 
[2021-04-27 17:26:31.392851]	Получено число: 2042888197 
[2021-04-27 17:26:31.704850]	Получены данные b'\x03\x00\xc4y' 
[2021-04-27 17:26:31.704850]	Получено число: 2042888195 
[2021-04-27 17:26:31.941849]	Получены данные b'\x06\x00\xc4y' 
[2021-04-27 17:26:31.941849]	Получено число: 2042888198 
[2021-04-27 17:26:32.158851]	Получены данные b'\x04\x00\xc2y' 
[2021-04-27 17:26:32.158851]	Получено число: 2042757124 
[2021-04-27 17:26:32.375868]	Получены данные b'\x05\x00\xc2y' 
[2021-04-27 17:26:32.376850]	Получено число: 2042757125 
[2021-04-27 17:26:32.595863]	Получены данные b'\x03\x00\xc2y' 
[2021-04-27 17:26:32.596905]	Получено число: 2042757123 
[2021-04-27 17:26:32.814849]	Получены данные b'\x06\x00\xc2y' 
[2021-04-27 17:26:32.814849]	Получено число: 2042757126 
[2021-04-27 17:26:33.039850]	Получены данные b'\x02\x00\xc2y' 
[2021-04-27 17:26:33.039850]	Получено число: 2042757122 
[2021-04-27 17:26:33.341856]	Получены данные b'\x04\x00\xc1y' 
[2021-04-27 17:26:33.342852]	Получено число: 2042691588 
[2021-04-27 17:26:33.559850]	Получены данные b'\x05\x00\xc1y' 
[2021-04-27 17:26:33.560851]	Получено число: 2042691589 
[2021-04-27 17:26:33.780850]	Получены данные b'\x03\x00\xc1y' 
[2021-04-27 17:26:33.780850]	Получено число: 2042691587 
[2021-04-27 17:26:33.995927]	Получены данные b'\x06\x00\xc1y' 
[2021-04-27 17:26:33.996852]	Получено число: 2042691590 
[2021-04-27 17:26:34.272848]	Получены данные b'\x02\x00\xc1y' 
[2021-04-27 17:26:34.273850]	Получено число: 2042691586 
[2021-04-27 17:26:34.570851]	Получены данные b'\x07\x00\xc1y' 
[2021-04-27 17:26:34.570851]	Получено число: 2042691591 
[2021-04-27 17:26:34.781851]	Получены данные b'\x01\x00\xc1y' 
[2021-04-27 17:26:34.782875]	Получено число: 2042691585 
[2021-04-27 17:26:35.008849]	Получены данные b'\x08\x00\xc1y' 
[2021-04-27 17:26:35.009850]	Получено число: 2042691592 
[2021-04-27 17:26:35.229849]	Получены данные b'\x00\x00\xc1y' 
[2021-04-27 17:26:35.230851]	Получено число: 2042691584 
[2021-04-27 17:26:35.450849]	Получены данные b'\t\x00\xc1y' 
[2021-04-27 17:26:35.450849]	Получено число: 2042691593 
[2021-04-27 17:26:35.680850]	Получены данные b'\xff\xff\xc0y' 
[2021-04-27 17:26:35.681851]	Получено число: 2042691583 
[2021-04-27 17:26:35.895856]	Получены данные b'\n\x00\xc1y' 
[2021-04-27 17:26:35.896851]	Получено число: 2042691594 
[2021-04-27 17:26:36.119849]	Получены данные b'\xfe\xff\xc0y' 
[2021-04-27 17:26:36.120850]	Получено число: 2042691582 
[2021-04-27 17:26:36.355848]	Получены данные b'\x0b\x00\xc1y' 
[2021-04-27 17:26:36.356850]	Получено число: 2042691595 
[2021-04-27 17:26:36.620849]	Получены данные b'\xfd\xff\xc0y' 
[2021-04-27 17:26:36.621851]	Получено число: 2042691581 
[2021-04-27 17:26:36.833850]	Получены данные b'\x0c\x00\xc1y' 
[2021-04-27 17:26:36.834851]	Получено число: 2042691596 
[2021-04-27 17:26:37.062850]	Получены данные b'\xfc\xff\xc0y' 
[2021-04-27 17:26:37.063851]	Получено число: 2042691580 
[2021-04-27 17:26:37.279850]	Получены данные b'\r\x00\xc1y' 
[2021-04-27 17:26:37.280850]	Получено число: 2042691597 
[2021-04-27 17:26:37.494881]	Получены данные b'\xfb\xff\xc0y' 
[2021-04-27 17:26:37.495891]	Получено число: 2042691579 
[2021-04-27 17:26:37.714850]	Получены данные b'\x0e\x00\xc1y' 
[2021-04-27 17:26:37.714850]	Получено число: 2042691598 
[2021-04-27 17:26:37.924850]	Получены данные b'\xfa\xff\xc0y' 
[2021-04-27 17:26:37.924850]	Получено число: 2042691578 
[2021-04-27 17:26:38.138850]	Получены данные b'\x0f\x00\xc1y' 
[2021-04-27 17:26:38.138850]	Получено число: 2042691599 
[2021-04-27 17:26:38.366849]	Получены данные b'\xf9\xff\xc0y' 
[2021-04-27 17:26:38.367850]	Получено число: 2042691577 
[2021-04-27 17:26:38.589851]	Получены данные b'\x10\x00\xc1y' 
[2021-04-27 17:26:38.589851]	Получено число: 2042691600 
[2021-04-27 17:26:38.805849]	Получены данные b'\xf8\xff\xc0y' 
[2021-04-27 17:26:38.806851]	Получено число: 2042691576 
[2021-04-27 17:26:39.023850]	Получены данные b'\x11\x00\xc1y' 
[2021-04-27 17:26:39.024852]	Получено число: 2042691601 
[2021-04-27 17:26:39.245857]	Получены данные b'\xf7\xff\xc0y' 
[2021-04-27 17:26:39.246851]	Получено число: 2042691575 
[2021-04-27 17:26:39.466856]	Получены данные b'\x12\x00\xc1y' 
[2021-04-27 17:26:39.466856]	Получено число: 2042691602 
[2021-04-27 17:26:39.685850]	Получены данные b'\xf6\xff\xc0y' 
[2021-04-27 17:26:39.686850]	Получено число: 2042691574 
[2021-04-27 17:26:39.901855]	Получены данные b'\x13\x00\xc1y' 
[2021-04-27 17:26:39.902864]	Получено число: 2042691603 
[2021-04-27 17:26:40.110850]	Получены данные b'\xf5\xff\xc0y' 
[2021-04-27 17:26:40.111850]	Получено число: 2042691573 
[2021-04-27 17:26:40.323850]	Получены данные b'\x14\x00\xc1y' 
[2021-04-27 17:26:40.324850]	Получено число: 2042691604 
[2021-04-27 17:26:40.546850]	Получены данные b'\xf4\xff\xc0y' 
[2021-04-27 17:26:40.546850]	Получено число: 2042691572 
[2021-04-27 17:26:40.763850]	Получены данные b'\x15\x00\xc1y' 
[2021-04-27 17:26:40.764851]	Получено число: 2042691605 
[2021-04-27 17:26:40.984853]	Получены данные b'\xf3\xff\xc0y' 
[2021-04-27 17:26:40.984853]	Получено число: 2042691571 
[2021-04-27 17:26:41.214850]	Получены данные b'\x16\x00\xc1y' 
[2021-04-27 17:26:41.214850]	Получено число: 2042691606 
[2021-04-27 17:26:41.431851]	Получены данные b'\xf2\xff\xc0y' 
[2021-04-27 17:26:41.432851]	Получено число: 2042691570 
[2021-04-27 17:26:41.649849]	Получены данные b'\x17\x00\xc1y' 
[2021-04-27 17:26:41.650850]	Получено число: 2042691607 
[2021-04-27 17:26:41.866851]	Получены данные b'\xf1\xff\xc0y' 
[2021-04-27 17:26:41.866851]	Получено число: 2042691569 
[2021-04-27 17:26:42.086852]	Получены данные b'\x18\x00\xc1y' 
[2021-04-27 17:26:42.087850]	Получено число: 2042691608 
[2021-04-27 17:26:42.356850]	Получены данные b'\xf0\xff\xc0y' 
[2021-04-27 17:26:42.357852]	Получено число: 2042691568 
[2021-04-27 17:26:42.579920]	Получены данные b'\r\x80\xc1y' 
[2021-04-27 17:26:42.580852]	Получено число: 2042724365 
[2021-04-27 17:26:42.823850]	Получены данные b'\x07\xc0\xc1y' 
[2021-04-27 17:26:42.824850]	Получено число: 2042740743 
[2021-04-27 17:26:43.041850]	Получены данные b'\x08\xc0\xc1y' 
[2021-04-27 17:26:43.042850]	Получено число: 2042740744 
[2021-04-27 17:26:43.271849]	Получены данные b'\x06\xc0\xc1y' 
[2021-04-27 17:26:43.272850]	Получено число: 2042740742 
[2021-04-27 17:26:43.490850]	Получены данные b'\t\xc0\xc1y' 
[2021-04-27 17:26:43.490850]	Получено число: 2042740745 
[2021-04-27 17:26:43.707926]	Получены данные b'\x05\xc0\xc1y' 
[2021-04-27 17:26:43.708856]	Получено число: 2042740741 
[2021-04-27 17:26:43.931850]	Получены данные b'\n\xc0\xc1y' 
[2021-04-27 17:26:43.931850]	Получено число: 2042740746 
[2021-04-27 17:26:44.143851]	Получены данные b'\x04\xc0\xc1y' 
[2021-04-27 17:26:44.144850]	Получено число: 2042740740 
[2021-04-27 17:26:44.361856]	Получены данные b'\x08\xa0\xc1y' 
[2021-04-27 17:26:44.362850]	Получено число: 2042732552 
[2021-04-27 17:26:44.582850]	Получены данные b'\t\xa0\xc1y' 
[2021-04-27 17:26:44.582850]	Получено число: 2042732553 
[2021-04-27 17:26:44.797849]	Получены данные b'\x07\xa0\xc1y' 
[2021-04-27 17:26:44.798851]	Получено число: 2042732551 
[2021-04-27 17:26:45.020848]	Получены данные b'\n\xa0\xc1y' 
[2021-04-27 17:26:45.020848]	Получено число: 2042732554 
[2021-04-27 17:26:45.239850]	Получены данные b'\x06\xa0\xc1y' 
[2021-04-27 17:26:45.240851]	Получено число: 2042732550 
[2021-04-27 17:26:45.456849]	Получены данные b'\x0b\xa0\xc1y' 
[2021-04-27 17:26:45.457849]	Получено число: 2042732555 
[2021-04-27 17:26:45.676850]	Получены данные b'\x05\xa0\xc1y' 
[2021-04-27 17:26:45.676850]	Получено число: 2042732549 
[2021-04-27 17:26:45.898880]	Получены данные b'\x0c\xa0\xc1y' 
[2021-04-27 17:26:45.899851]	Получено число: 2042732556 
[2021-04-27 17:26:46.120851]	Получены данные b'\x08\xb0\xc1y' 
[2021-04-27 17:26:46.120851]	Получено число: 2042736648 
[2021-04-27 17:26:46.339924]	Получены данные b'\t\xb0\xc1y' 
[2021-04-27 17:26:46.340851]	Получено число: 2042736649 
[2021-04-27 17:26:46.670850]	Получены данные b'\x07\xb0\xc1y' 
[2021-04-27 17:26:46.670850]	Получено число: 2042736647 
[2021-04-27 17:26:46.900849]	Получены данные b'\n\xb0\xc1y' 
[2021-04-27 17:26:46.901849]	Получено число: 2042736650 
[2021-04-27 17:26:47.117851]	Получены данные b'\x06\xb0\xc1y' 
[2021-04-27 17:26:47.118851]	Получено число: 2042736646 
[2021-04-27 17:26:47.339925]	Получены данные b'\x0b\xb0\xc1y' 
[2021-04-27 17:26:47.340851]	Получено число: 2042736651 
[2021-04-27 17:26:47.558876]	Получены данные b'\x05\xb0\xc1y' 
[2021-04-27 17:26:47.558876]	Получено число: 2042736645 
[2021-04-27 17:26:47.793849]	Получены данные b'\x0c\xb0\xc1y' 
[2021-04-27 17:26:47.794850]	Получено число: 2042736652 
[2021-04-27 17:26:48.014893]	Получены данные b'\x04\xb0\xc1y' 
[2021-04-27 17:26:48.014893]	Получено число: 2042736644 
[2021-04-27 17:26:48.230859]	Получены данные b'\r\xb0\xc1y' 
[2021-04-27 17:26:48.230859]	Получено число: 2042736653 
[2021-04-27 17:26:48.450850]	Получены данные b'\x03\xb0\xc1y' 
[2021-04-27 17:26:48.450850]	Получено число: 2042736643 
[2021-04-27 17:26:48.667920]	Получены данные b'\x0e\xb0\xc1y' 
[2021-04-27 17:26:48.668851]	Получено число: 2042736654 
[2021-04-27 17:26:48.882850]	Получены данные b'\x02\xb0\xc1y' 
[2021-04-27 17:26:48.882850]	Получено число: 2042736642 
[2021-04-27 17:26:49.102849]	Получены данные b'\x07\xa8\xc1y' 
[2021-04-27 17:26:49.103850]	Получено число: 2042734599 
[2021-04-27 17:26:49.316850]	Получены данные b'\x08\xa8\xc1y' 
[2021-04-27 17:26:49.316850]	Получено число: 2042734600 
[2021-04-27 17:26:49.539919]	Получены данные b'\x06\xa8\xc1y' 
[2021-04-27 17:26:49.540851]	Получено число: 2042734598 
[2021-04-27 17:26:49.759850]	Получены данные b'\t\xa8\xc1y' 
[2021-04-27 17:26:49.761850]	Получено число: 2042734601 
[2021-04-27 17:26:50.004849]	Получены данные b'\x05\xa8\xc1y' 
[2021-04-27 17:26:50.005850]	Получено число: 2042734597 
[2021-04-27 17:26:50.216929]	Получены данные b'\x08\xa4\xc1y' 
[2021-04-27 17:26:50.217851]	Получено число: 2042733576 
[2021-04-27 17:42:57.926211]	Запуск потока: Защитник 
[2021-04-27 17:42:58.005211]	Загадано число: 371849509 
[2021-04-27 17:42:58.137212]	Принято подключение: ('25.90.155.199', 53421) 
[2021-04-27 17:42:58.344211]	Получены данные b'\x00\x00\x00@' 
[2021-04-27 17:42:58.344211]	Получено число: 1073741824 
[2021-04-27 17:42:58.561213]	Получены данные b'\xff\xff\xff?' 
[2021-04-27 17:42:58.561213]	Получено число: 1073741823 
[2021-04-27 17:42:58.780212]	Получены данные b'\xff\xff\xff\x1f' 
[2021-04-27 17:42:58.780212]	Получено число: 536870911 
[2021-04-27 17:42:58.996212]	Получены данные b'\x00\x00\x00 ' 
[2021-04-27 17:42:58.997213]	Получено число: 536870912 
[2021-04-27 17:42:59.218212]	Получены данные b'\xff\xff\xff\x0f' 
[2021-04-27 17:42:59.218212]	Получено число: 268435455 
[2021-04-27 17:42:59.436217]	Получены данные b'\x00\x00\x00\x10' 
[2021-04-27 17:42:59.437212]	Получено число: 268435456 
[2021-04-27 17:42:59.658212]	Получены данные b'\xfe\xff\xff\x0f' 
[2021-04-27 17:42:59.658212]	Получено число: 268435454 
[2021-04-27 17:42:59.870211]	Получены данные b'\x01\x00\x00\x10' 
[2021-04-27 17:42:59.870211]	Получено число: 268435457 
[2021-04-27 17:43:00.084211]	Получены данные b'\xfd\xff\xff\x0f' 
[2021-04-27 17:43:00.084211]	Получено число: 268435453 
[2021-04-27 17:43:00.300268]	Получены данные b'\x02\x00\x00\x10' 
[2021-04-27 17:43:00.300268]	Получено число: 268435458 
[2021-04-27 17:43:00.518265]	Получены данные b'\x00\x00\x00\x18' 
[2021-04-27 17:43:00.518265]	Получено число: 402653184 
[2021-04-27 17:43:00.747290]	Получены данные b'\x01\x00\x00\x18' 
[2021-04-27 17:43:00.747290]	Получено число: 402653185 
[2021-04-27 17:43:00.969277]	Получены данные b'\xff\xff\xff\x17' 
[2021-04-27 17:43:00.969277]	Получено число: 402653183 
[2021-04-27 17:43:01.184276]	Получены данные b'\x02\x00\x00\x18' 
[2021-04-27 17:43:01.184276]	Получено число: 402653186 
[2021-04-27 17:43:01.400276]	Получены данные b'\x00\x00\x00\x14' 
[2021-04-27 17:43:01.400276]	Получено число: 335544320 
[2021-04-27 17:43:01.616277]	Получены данные b'\x01\x00\x00\x14' 
[2021-04-27 17:43:01.616277]	Получено число: 335544321 
[2021-04-27 17:43:01.928292]	Получены данные b'\xff\xff\xff\x13' 
[2021-04-27 17:43:01.928292]	Получено число: 335544319 
[2021-04-27 17:43:02.142295]	Получены данные b'\x02\x00\x00\x14' 
[2021-04-27 17:43:02.142295]	Получено число: 335544322 
[2021-04-27 17:43:02.356294]	Получены данные b'\xfe\xff\xff\x13' 
[2021-04-27 17:43:02.356294]	Получено число: 335544318 
[2021-04-27 17:43:02.577294]	Получены данные b'\x03\x00\x00\x14' 
[2021-04-27 17:43:02.578384]	Получено число: 335544323 
[2021-04-27 17:43:02.845386]	Получены данные b'\xfd\xff\xff\x13' 
[2021-04-27 17:43:02.846387]	Получено число: 335544317 
[2021-04-27 17:43:03.068388]	Получены данные b'\x04\x00\x00\x14' 
[2021-04-27 17:43:03.068388]	Получено число: 335544324 
[2021-04-27 17:43:03.288386]	Получены данные b'\xfc\xff\xff\x13' 
[2021-04-27 17:43:03.288386]	Получено число: 335544316 
[2021-04-27 17:43:03.506411]	Получены данные b'\x05\x00\x00\x14' 
[2021-04-27 17:43:03.506411]	Получено число: 335544325 
[2021-04-27 17:43:03.726410]	Получены данные b'\x02\x00\x00\x16' 
[2021-04-27 17:43:03.727411]	Получено число: 369098754 
[2021-04-27 17:43:03.945410]	Получены данные b'\x03\x00\x00\x16' 
[2021-04-27 17:43:03.945410]	Получено число: 369098755 
[2021-04-27 17:43:04.159413]	Получены данные b'\x01\x00\x00\x16' 
[2021-04-27 17:43:04.160411]	Получено число: 369098753 
[2021-04-27 17:43:04.370411]	Получены данные b'\x04\x00\x00\x16' 
[2021-04-27 17:43:04.370411]	Получено число: 369098756 
[2021-04-27 17:43:04.588410]	Получены данные b'\x00\x00\x00\x16' 
[2021-04-27 17:43:04.588410]	Получено число: 369098752 
[2021-04-27 17:43:04.813428]	Получены данные b'\x05\x00\x00\x16' 
[2021-04-27 17:43:04.813428]	Получено число: 369098757 
[2021-04-27 17:43:05.100427]	Получены данные b'\xff\xff\xff\x15' 
[2021-04-27 17:43:05.100427]	Получено число: 369098751 
[2021-04-27 17:43:05.314427]	Получены данные b'\x02\x00\x00\x17' 
[2021-04-27 17:43:05.314427]	Получено число: 385875970 
[2021-04-27 17:43:05.528427]	Получены данные b'\x03\x00\x00\x17' 
[2021-04-27 17:43:05.528427]	Получено число: 385875971 
[2021-04-27 17:43:05.747428]	Получены данные b'\x01\x00\x00\x17' 
[2021-04-27 17:43:05.747428]	Получено число: 385875969 
[2021-04-27 17:43:05.962428]	Получены данные b'\x04\x00\x00\x17' 
[2021-04-27 17:43:05.962428]	Получено число: 385875972 
[2021-04-27 17:43:06.182438]	Получены данные b'\x03\x00\x80\x16' 
[2021-04-27 17:43:06.182438]	Получено число: 377487363 
[2021-04-27 17:43:06.441438]	Получены данные b'\x04\x00\x80\x16' 
[2021-04-27 17:43:06.441438]	Получено число: 377487364 
[2021-04-27 17:43:06.660442]	Получены данные b'\x02\x00\x80\x16' 
[2021-04-27 17:43:06.660442]	Получено число: 377487362 
[2021-04-27 17:43:06.893613]	Получены данные b'\x05\x00\x80\x16' 
[2021-04-27 17:43:06.894469]	Получено число: 377487365 
[2021-04-27 17:43:07.150448]	Получены данные b'\x01\x00\x80\x16' 
[2021-04-27 17:43:07.151449]	Получено число: 377487361 
[2021-04-27 17:43:07.368449]	Получены данные b'\x03\x00@\x16' 
[2021-04-27 17:43:07.368449]	Получено число: 373293059 
[2021-04-27 17:43:07.582449]	Получены данные b'\x04\x00@\x16' 
[2021-04-27 17:43:07.582449]	Получено число: 373293060 
[2021-04-27 17:43:07.802448]	Получены данные b'\x04\x00 \x16' 
[2021-04-27 17:43:07.802448]	Получено число: 371195908 
[2021-04-27 17:43:08.024963]	Получены данные b'\x05\x00 \x16' 
[2021-04-27 17:43:08.024963]	Получено число: 371195909 
[2021-04-27 17:43:08.237963]	Получены данные b'\x03\x00 \x16' 
[2021-04-27 17:43:08.237963]	Получено число: 371195907 
[2021-04-27 17:43:08.466012]	Получены данные b'\x06\x00 \x16' 
[2021-04-27 17:43:08.466012]	Получено число: 371195910 
[2021-04-27 17:43:08.684017]	Получены данные b'\x02\x00 \x16' 
[2021-04-27 17:43:08.684964]	Получено число: 371195906 
[2021-04-27 17:43:08.899965]	Получены данные b'\x07\x00 \x16' 
[2021-04-27 17:43:08.900966]	Получено число: 371195911 
[2021-04-27 17:43:09.146965]	Получены данные b'\x05\x000\x16' 
[2021-04-27 17:43:09.146965]	Получено число: 372244485 
[2021-04-27 17:43:09.364963]	Получены данные b'\x06\x000\x16' 
[2021-04-27 17:43:09.364963]	Получено число: 372244486 
[2021-04-27 17:43:09.583965]	Получены данные b'\x06\x00(\x16' 
[2021-04-27 17:43:09.584964]	Получено число: 371720198 
[2021-04-27 17:43:09.802047]	Получены данные b'\x07\x00(\x16' 
[2021-04-27 17:43:09.802964]	Получено число: 371720199 
[2021-04-27 17:43:10.019963]	Получены данные b'\x05\x00(\x16' 
[2021-04-27 17:43:10.020964]	Получено число: 371720197 
[2021-04-27 17:43:10.238964]	Получены данные b'\x08\x00(\x16' 
[2021-04-27 17:43:10.239964]	Получено число: 371720200 
[2021-04-27 17:43:10.464017]	Получены данные b'\x04\x00(\x16' 
[2021-04-27 17:43:10.464017]	Получено число: 371720196 
[2021-04-27 17:43:10.687964]	Получены данные b'\t\x00(\x16' 
[2021-04-27 17:43:10.688964]	Получено число: 371720201 
[2021-04-27 17:43:10.909964]	Получены данные b'\x07\x00,\x16' 
[2021-04-27 17:43:10.910652]	Получено число: 371982343 
[2021-04-27 17:43:11.132970]	Получены данные b'\x08\x00*\x16' 
