[2021-04-27 16:00:44.554513]	Запуск потока: Атакующий 
[2021-04-27 16:08:29.052187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:31.306185]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:31.307187]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:33.562541]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:33.563566]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:35.820621]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:35.821622]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:38.078190]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:38.079190]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:40.342189]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:40.343191]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:42.604190]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:42.605190]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:44.870189]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:44.871234]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:47.131266]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:47.132190]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:49.387037]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:49.388038]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:51.643340]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:51.644334]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:53.904860]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:53.905861]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:56.161937]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:56.162878]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:58.419885]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:58.421862]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:09:00.687893]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:09:00.688894]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:09:02.953892]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:09:02.954893]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:09:05.206895]	Разрыв соединения: превышено время ожидания 
