[2021-04-18 18:56:27.496951]	Запуск потока: Атакующий 
[2021-04-18 19:02:13.094801]	Отправка числа: 134217722 
[2021-04-18 19:02:14.135316]	Получен ответ: b'N' 
[2021-04-18 19:02:14.135316]	Отправка числа: 134217728 
[2021-04-18 19:02:15.189926]	Получен ответ: b'N' 
[2021-04-18 19:02:15.190917]	Отправка числа: 134217720 
[2021-04-18 19:02:16.218571]	Получен ответ: b'N' 
[2021-04-18 19:02:16.219571]	Отправка числа: 134217730 
[2021-04-18 19:02:17.245571]	Получен ответ: b'N' 
[2021-04-18 19:02:17.246571]	Отправка числа: 134217718 
[2021-04-18 19:02:18.272571]	Получен ответ: b'N' 
[2021-04-18 19:02:18.273658]	Отправка числа: 134217732 
[2021-04-18 19:02:19.297571]	Получен ответ: b'N' 
[2021-04-18 19:02:19.298572]	Отправка числа: 134217716 
[2021-04-18 19:02:20.327571]	Получен ответ: b'L' 
[2021-04-18 19:02:20.328571]	Отправка числа: 67108858 
[2021-04-18 19:02:21.378571]	Получен ответ: b'L' 
[2021-04-18 19:02:21.379571]	Отправка числа: 33554429 
[2021-04-18 19:02:22.409580]	Получен ответ: b'N' 
[2021-04-18 19:02:22.409580]	Отправка числа: 33554429 
[2021-04-18 19:02:23.436571]	Получен ответ: b'N' 
[2021-04-18 19:02:23.437571]	Отправка числа: 33554427 
[2021-04-18 19:02:24.490085]	Получен ответ: b'N' 
[2021-04-18 19:02:24.490085]	Отправка числа: 33554431 
[2021-04-18 19:02:25.520093]	Получен ответ: b'N' 
[2021-04-18 19:02:25.521123]	Отправка числа: 33554425 
[2021-04-18 19:02:26.545086]	Получен ответ: b'L' 
[2021-04-18 19:02:26.546086]	Отправка числа: 16777212 
[2021-04-18 19:02:27.574116]	Получен ответ: b'N' 
[2021-04-18 19:02:27.575085]	Отправка числа: 16777212 
[2021-04-18 19:02:28.612087]	Получен ответ: b'N' 
[2021-04-18 19:02:28.613087]	Отправка числа: 16777214 
[2021-04-18 19:02:29.647086]	Получен ответ: b'N' 
[2021-04-18 19:02:29.648085]	Отправка числа: 16777210 
[2021-04-18 19:02:30.686086]	Получен ответ: b'N' 
[2021-04-18 19:02:30.686086]	Отправка числа: 16777216 
[2021-04-18 19:02:31.729086]	Получен ответ: b'N' 
[2021-04-18 19:02:31.730086]	Отправка числа: 16777208 
[2021-04-18 19:02:32.754085]	Получен ответ: b'L' 
[2021-04-18 19:02:32.755086]	Отправка числа: 8388604 
[2021-04-18 19:02:33.781136]	Получен ответ: b'N' 
[2021-04-18 19:02:33.783086]	Отправка числа: 8388604 
[2021-04-18 19:02:34.806086]	Получен ответ: b'N' 
[2021-04-18 19:02:34.807087]	Отправка числа: 8388606 
[2021-04-18 19:02:35.831085]	Получен ответ: b'N' 
[2021-04-18 19:02:35.832086]	Отправка числа: 8388602 
[2021-04-18 19:02:36.868086]	Получен ответ: b'L' 
[2021-04-18 19:02:36.869086]	Отправка числа: 4194301 
[2021-04-18 19:02:37.893086]	Получен ответ: b'L' 
[2021-04-18 19:02:37.894086]	Отправка числа: 2097151 
[2021-04-18 19:02:38.921085]	Получен ответ: b'N' 
[2021-04-18 19:02:38.922086]	Отправка числа: 2097151 
[2021-04-18 19:02:39.970110]	Получен ответ: b'N' 
[2021-04-18 19:02:39.971086]	Отправка числа: 2097149 
[2021-04-18 19:02:40.997086]	Получен ответ: b'N' 
[2021-04-18 19:02:40.998086]	Отправка числа: 2097153 
[2021-04-18 19:02:42.025086]	Получен ответ: b'N' 
[2021-04-18 19:02:42.026086]	Отправка числа: 2097147 
[2021-04-18 19:02:43.062087]	Получен ответ: b'N' 
[2021-04-18 19:02:43.062087]	Отправка числа: 2097155 
[2021-04-18 19:02:44.111086]	Получен ответ: b'N' 
[2021-04-18 19:02:44.112086]	Отправка числа: 2097145 
[2021-04-18 19:02:45.145085]	Получен ответ: b'N' 
[2021-04-18 19:02:45.146087]	Отправка числа: 2097157 
[2021-04-18 19:02:46.182086]	Получен ответ: b'N' 
[2021-04-18 19:02:46.183087]	Отправка числа: 2097143 
[2021-04-18 19:02:47.218103]	Получен ответ: b'N' 
[2021-04-18 19:02:47.218103]	Отправка числа: 2097159 
[2021-04-18 19:02:48.256086]	Получен ответ: b'N' 
[2021-04-18 19:02:48.258086]	Отправка числа: 2097141 
[2021-04-18 19:02:49.302086]	Получен ответ: b'N' 
[2021-04-18 19:02:49.302086]	Отправка числа: 2097161 
[2021-04-18 19:02:50.325085]	Получен ответ: b'N' 
[2021-04-18 19:02:50.326086]	Отправка числа: 2097139 
[2021-04-18 19:02:51.356086]	Получен ответ: b'N' 
[2021-04-18 19:02:51.357206]	Отправка числа: 2097163 
[2021-04-18 19:02:52.387097]	Получен ответ: b'N' 
[2021-04-18 19:02:52.388098]	Отправка числа: 2097137 
[2021-04-18 19:02:53.435114]	Получен ответ: b'L' 
[2021-04-18 19:02:53.436088]	Отправка числа: 1048568 
[2021-04-18 19:02:54.603086]	Получен ответ: b'L' 
[2021-04-18 19:02:54.604111]	Отправка числа: 524284 
[2021-04-18 19:02:55.641087]	Получен ответ: b'N' 
[2021-04-18 19:02:55.641087]	Отправка числа: 524284 
[2021-04-18 19:02:56.686085]	Получен ответ: b'L' 
[2021-04-18 19:02:56.686085]	Отправка числа: 262141 
[2021-04-18 19:02:57.712196]	Получен ответ: b'N' 
[2021-04-18 19:02:57.713196]	Отправка числа: 262141 
[2021-04-18 19:02:58.755086]	Получен ответ: b'N' 
[2021-04-18 19:02:58.756087]	Отправка числа: 262139 
[2021-04-18 19:02:59.782086]	Получен ответ: b'N' 
[2021-04-18 19:02:59.783086]	Отправка числа: 262143 
[2021-04-18 19:03:00.826085]	Получен ответ: b'N' 
[2021-04-18 19:03:00.827086]	Отправка числа: 262137 
[2021-04-18 19:03:01.872086]	Получен ответ: b'N' 
[2021-04-18 19:03:01.872086]	Отправка числа: 262145 
[2021-04-18 19:03:02.917085]	Получен ответ: b'L' 
[2021-04-18 19:03:02.918114]	Отправка числа: 131068 
[2021-04-18 19:03:03.962086]	Получен ответ: b'N' 
[2021-04-18 19:03:03.962086]	Отправка числа: 131068 
[2021-04-18 19:03:04.997085]	Получен ответ: b'N' 
[2021-04-18 19:03:04.998087]	Отправка числа: 131066 
[2021-04-18 19:03:06.015085]	Получен ответ: b'N' 
[2021-04-18 19:03:06.016085]	Отправка числа: 131070 
[2021-04-18 19:03:07.042086]	Получен ответ: b'N' 
[2021-04-18 19:03:07.043087]	Отправка числа: 131064 
[2021-04-18 19:03:08.077085]	Получен ответ: b'N' 
[2021-04-18 19:03:08.078085]	Отправка числа: 131072 
[2021-04-18 19:03:09.103086]	Получен ответ: b'N' 
[2021-04-18 19:03:09.104086]	Отправка числа: 131062 
[2021-04-18 19:03:10.136085]	Получен ответ: b'L' 
[2021-04-18 19:03:10.137086]	Отправка числа: 65531 
[2021-04-18 19:03:11.162085]	Получен ответ: b'N' 
[2021-04-18 19:03:11.163086]	Отправка числа: 65531 
[2021-04-18 19:03:12.213086]	Получен ответ: b'N' 
[2021-04-18 19:03:12.214086]	Отправка числа: 65533 
[2021-04-18 19:03:13.233086]	Получен ответ: b'N' 
[2021-04-18 19:03:13.235086]	Отправка числа: 65529 
[2021-04-18 19:03:14.279085]	Получен ответ: b'N' 
[2021-04-18 19:03:14.280086]	Отправка числа: 65535 
[2021-04-18 19:03:15.321087]	Получен ответ: b'N' 
[2021-04-18 19:03:15.322086]	Отправка числа: 65527 
[2021-04-18 19:03:16.346086]	Получен ответ: b'N' 
[2021-04-18 19:03:16.347086]	Отправка числа: 65537 
[2021-04-18 19:03:17.372086]	Получен ответ: b'N' 
[2021-04-18 19:03:17.374087]	Отправка числа: 65525 
[2021-04-18 19:03:18.408092]	Получен ответ: b'N' 
[2021-04-18 19:03:18.409088]	Отправка числа: 65539 
[2021-04-18 19:03:19.439087]	Получен ответ: b'N' 
[2021-04-18 19:03:19.439087]	Отправка числа: 65523 
[2021-04-18 19:03:20.478087]	Получен ответ: b'N' 
[2021-04-18 19:03:20.479086]	Отправка числа: 65541 
[2021-04-18 19:03:21.500085]	Получен ответ: b'N' 
[2021-04-18 19:03:21.501086]	Отправка числа: 65521 
[2021-04-18 19:03:22.533087]	Получен ответ: b'N' 
[2021-04-18 19:03:22.533087]	Отправка числа: 65543 
[2021-04-18 19:03:23.556085]	Получен ответ: b'N' 
[2021-04-18 19:03:23.558087]	Отправка числа: 65519 
[2021-04-18 19:03:24.750086]	Получен ответ: b'N' 
[2021-04-18 19:03:24.750086]	Отправка числа: 65545 
[2021-04-18 19:03:25.778086]	Получен ответ: b'N' 
[2021-04-18 19:03:25.779087]	Отправка числа: 65517 
[2021-04-18 19:03:26.819089]	Получен ответ: b'N' 
[2021-04-18 19:03:26.820089]	Отправка числа: 65547 
[2021-04-18 19:03:27.856086]	Получен ответ: b'N' 
[2021-04-18 19:03:27.858086]	Отправка числа: 65515 
[2021-04-18 19:03:28.901086]	Получен ответ: b'N' 
[2021-04-18 19:03:28.902086]	Отправка числа: 65549 
[2021-04-18 19:03:29.944188]	Получен ответ: b'N' 
[2021-04-18 19:03:29.945185]	Отправка числа: 65513 
[2021-04-18 19:03:30.974086]	Получен ответ: b'N' 
[2021-04-18 19:03:30.975086]	Отправка числа: 65551 
[2021-04-18 19:03:32.004131]	Получен ответ: b'N' 
[2021-04-18 19:03:32.004131]	Отправка числа: 65511 
[2021-04-18 19:03:33.022087]	Получен ответ: b'N' 
[2021-04-18 19:03:33.023098]	Отправка числа: 65553 
[2021-04-18 19:03:34.050085]	Получен ответ: b'N' 
[2021-04-18 19:03:34.051086]	Отправка числа: 65509 
[2021-04-18 19:03:35.085086]	Получен ответ: b'L' 
[2021-04-18 19:03:35.086087]	Отправка числа: 32754 
[2021-04-18 19:03:36.130085]	Получен ответ: b'N' 
[2021-04-18 19:03:36.131086]	Отправка числа: 32754 
[2021-04-18 19:03:37.166087]	Получен ответ: b'L' 
[2021-04-18 19:03:37.167086]	Отправка числа: 16377 
[2021-04-18 19:03:38.194119]	Получен ответ: b'N' 
[2021-04-18 19:03:38.195086]	Отправка числа: 16377 
[2021-04-18 19:03:39.225138]	Получен ответ: b'N' 
[2021-04-18 19:03:39.226140]	Отправка числа: 16379 
[2021-04-18 19:03:40.280087]	Получен ответ: b'N' 
[2021-04-18 19:03:40.281086]	Отправка числа: 16375 
[2021-04-18 19:03:41.299086]	Получен ответ: b'N' 
[2021-04-18 19:03:41.300087]	Отправка числа: 16381 
[2021-04-18 19:03:42.327085]	Получен ответ: b'N' 
[2021-04-18 19:03:42.328086]	Отправка числа: 16373 
[2021-04-18 19:03:43.364110]	Получен ответ: b'N' 
[2021-04-18 19:03:43.364110]	Отправка числа: 16383 
[2021-04-18 19:03:44.385122]	Получен ответ: b'N' 
[2021-04-18 19:03:44.386127]	Отправка числа: 16371 
[2021-04-18 19:03:45.413086]	Получен ответ: b'N' 
[2021-04-18 19:03:45.413086]	Отправка числа: 16385 
[2021-04-18 19:03:46.468086]	Получен ответ: b'N' 
[2021-04-18 19:03:46.469086]	Отправка числа: 16369 
[2021-04-18 19:03:47.487086]	Получен ответ: b'N' 
[2021-04-18 19:03:47.488155]	Отправка числа: 16387 
[2021-04-18 19:03:48.526102]	Получен ответ: b'N' 
[2021-04-18 19:03:48.527086]	Отправка числа: 16367 
[2021-04-18 19:03:49.554086]	Получен ответ: b'N' 
[2021-04-18 19:03:49.555086]	Отправка числа: 16389 
[2021-04-18 19:03:50.605167]	Получен ответ: b'L' 
[2021-04-18 19:03:50.606168]	Отправка числа: 8183 
[2021-04-18 19:03:51.666086]	Получен ответ: b'N' 
[2021-04-18 19:03:51.667086]	Отправка числа: 8183 
[2021-04-18 19:03:52.703085]	Получен ответ: b'N' 
[2021-04-18 19:03:52.704096]	Отправка числа: 8181 
[2021-04-18 19:03:53.739086]	Получен ответ: b'R' 
[2021-04-18 19:03:53.740086]	Отправка числа: 12275 
[2021-04-18 19:03:54.913087]	Получен ответ: b'N' 
[2021-04-18 19:03:54.914131]	Отправка числа: 12275 
[2021-04-18 19:03:55.948086]	Получен ответ: b'N' 
[2021-04-18 19:03:55.949086]	Отправка числа: 12277 
[2021-04-18 19:03:56.977087]	Получен ответ: b'N' 
[2021-04-18 19:03:56.978086]	Отправка числа: 12273 
[2021-04-18 19:03:58.007086]	Получен ответ: b'N' 
[2021-04-18 19:03:58.008086]	Отправка числа: 12279 
[2021-04-18 19:03:59.045086]	Получен ответ: b'N' 
[2021-04-18 19:03:59.045086]	Отправка числа: 12271 
[2021-04-18 19:04:00.083087]	Получен ответ: b'N' 
[2021-04-18 19:04:00.083087]	Отправка числа: 12281 
[2021-04-18 19:04:01.113086]	Получен ответ: b'N' 
[2021-04-18 19:04:01.114087]	Отправка числа: 12269 
[2021-04-18 19:04:02.142085]	Получен ответ: b'R' 
[2021-04-18 19:04:02.144086]	Отправка числа: 14324 
[2021-04-18 19:04:03.165110]	Получен ответ: b'N' 
[2021-04-18 19:04:03.166111]	Отправка числа: 14324 
[2021-04-18 19:04:04.200085]	Получен ответ: b'N' 
[2021-04-18 19:04:04.200085]	Отправка числа: 14326 
[2021-04-18 19:04:05.226086]	Получен ответ: b'N' 
[2021-04-18 19:04:05.228086]	Отправка числа: 14322 
[2021-04-18 19:21:53.285977]	Запуск потока: Атакующий 
[2021-04-18 19:21:53.966086]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:21:53.990698]	Начало атаки: 25.60.110.173 
[2021-04-18 19:21:53.992603]	Отправка числа: 1073741824 
[2021-04-18 19:21:55.035665]	Получен ответ: b'N' 
[2021-04-18 19:21:55.036706]	Отправка числа: 1073741824 
[2021-04-18 19:21:56.069666]	Получен ответ: b'L' 
[2021-04-18 19:21:56.070665]	Отправка числа: 536870912 
[2021-04-18 19:21:57.105665]	Получен ответ: b'N' 
[2021-04-18 19:21:57.106666]	Отправка числа: 536870912 
[2021-04-18 19:21:58.151665]	Получен ответ: b'N' 
[2021-04-18 19:21:58.152665]	Отправка числа: 536870914 
[2021-04-18 19:21:59.187666]	Получен ответ: b'R' 
[2021-04-18 19:21:59.188665]	Отправка числа: 805306369 
[2021-04-18 19:22:00.219666]	Получен ответ: b'N' 
[2021-04-18 19:22:00.219666]	Отправка числа: 805306369 
[2021-04-18 19:22:01.241665]	Получен ответ: b'N' 
[2021-04-18 19:22:01.242666]	Отправка числа: 805306367 
[2021-04-18 19:22:02.306699]	Получен ответ: b'N' 
[2021-04-18 19:22:02.307699]	Отправка числа: 805306371 
[2021-04-18 19:22:03.343665]	Получен ответ: b'N' 
[2021-04-18 19:22:03.344695]	Отправка числа: 805306365 
[2021-04-18 19:22:04.402665]	Получен ответ: b'N' 
[2021-04-18 19:22:04.403666]	Отправка числа: 805306373 
[2021-04-18 19:22:05.486785]	Получен ответ: b'N' 
[2021-04-18 19:22:05.487712]	Отправка числа: 805306363 
[2021-04-18 19:22:06.523686]	Получен ответ: b'N' 
[2021-04-18 19:22:06.524666]	Отправка числа: 805306375 
[2021-04-18 19:22:07.566699]	Получен ответ: b'N' 
[2021-04-18 19:22:07.567669]	Отправка числа: 805306361 
[2021-04-18 19:22:08.627903]	Получен ответ: b'N' 
[2021-04-18 19:22:08.628904]	Отправка числа: 805306377 
[2021-04-18 19:22:09.673420]	Получен ответ: b'N' 
[2021-04-18 19:22:09.674421]	Отправка числа: 805306359 
[2021-04-18 19:22:10.739586]	Получен ответ: b'L' 
[2021-04-18 19:22:10.740532]	Отправка числа: 671088637 
[2021-04-18 19:22:11.785620]	Получен ответ: b'R' 
[2021-04-18 19:22:11.786524]	Отправка числа: 738197498 
[2021-04-18 19:22:12.824524]	Получен ответ: b'N' 
[2021-04-18 19:22:12.824524]	Отправка числа: 738197498 
[2021-04-18 19:22:13.856524]	Получен ответ: b'R' 
[2021-04-18 19:22:13.856524]	Отправка числа: 771751929 
[2021-04-18 19:22:14.898524]	Получен ответ: b'L' 
[2021-04-18 19:22:14.898524]	Отправка числа: 754974714 
[2021-04-18 19:22:15.934524]	Получен ответ: b'N' 
[2021-04-18 19:22:15.935592]	Отправка числа: 754974714 
[2021-04-18 19:22:16.970523]	Получен ответ: b'N' 
[2021-04-18 19:22:16.971524]	Отправка числа: 754974716 
[2021-04-18 19:22:18.013554]	Получен ответ: b'R' 
[2021-04-18 19:22:18.014601]	Отправка числа: 763363323 
[2021-04-18 19:22:19.035524]	Получен ответ: b'N' 
[2021-04-18 19:22:19.036525]	Отправка числа: 763363323 
[2021-04-18 19:22:20.060524]	Получен ответ: b'N' 
[2021-04-18 19:22:20.062524]	Отправка числа: 763363321 
[2021-04-18 19:22:21.087524]	Получен ответ: b'N' 
[2021-04-18 19:22:21.088530]	Отправка числа: 763363325 
[2021-04-18 19:22:22.392523]	Получен ответ: b'L' 
[2021-04-18 19:22:22.393524]	Отправка числа: 759169018 
[2021-04-18 19:22:23.426527]	Получен ответ: b'L' 
[2021-04-18 19:22:23.427527]	Отправка числа: 757071867 
[2021-04-18 19:22:24.579524]	Получен ответ: b'N' 
[2021-04-18 19:22:24.580524]	Отправка числа: 757071867 
[2021-04-18 19:22:25.608536]	Получен ответ: b'N' 
[2021-04-18 19:22:25.609524]	Отправка числа: 757071869 
[2021-04-18 19:22:26.641523]	Получен ответ: b'N' 
[2021-04-18 19:22:26.642524]	Отправка числа: 757071865 
[2021-04-18 19:22:27.679554]	Получен ответ: b'N' 
[2021-04-18 19:22:27.680524]	Отправка числа: 757071871 
[2021-04-18 19:22:28.719625]	Получен ответ: b'N' 
[2021-04-18 19:22:28.720524]	Отправка числа: 757071863 
[2021-04-18 19:22:29.752564]	Получен ответ: b'N' 
[2021-04-18 19:22:29.753524]	Отправка числа: 757071873 
[2021-04-18 19:22:30.876524]	Получен ответ: b'N' 
[2021-04-18 19:22:30.877523]	Отправка числа: 757071861 
[2021-04-18 19:22:31.915540]	Получен ответ: b'N' 
[2021-04-18 19:22:31.916524]	Отправка числа: 757071875 
[2021-04-18 19:22:32.943524]	Получен ответ: b'N' 
[2021-04-18 19:22:32.944524]	Отправка числа: 757071859 
[2021-04-18 19:22:34.105525]	Получен ответ: b'N' 
[2021-04-18 19:22:34.105525]	Отправка числа: 757071877 
[2021-04-18 19:22:35.138581]	Получен ответ: b'N' 
[2021-04-18 19:22:35.139524]	Отправка числа: 757071857 
[2021-04-18 19:22:36.194523]	Получен ответ: b'N' 
[2021-04-18 19:22:36.195548]	Отправка числа: 757071879 
[2021-04-18 19:22:37.244534]	Получен ответ: b'N' 
[2021-04-18 19:22:37.245535]	Отправка числа: 757071855 
[2021-04-18 19:22:38.272524]	Получен ответ: b'N' 
[2021-04-18 19:22:38.273567]	Отправка числа: 757071881 
[2021-04-18 19:22:39.307552]	Получен ответ: b'N' 
[2021-04-18 19:22:39.308524]	Отправка числа: 757071853 
[2021-04-18 19:22:40.352542]	Получен ответ: b'N' 
[2021-04-18 19:22:40.353584]	Отправка числа: 757071883 
[2021-04-18 19:22:41.378538]	Получен ответ: b'N' 
[2021-04-18 19:22:41.379543]	Отправка числа: 757071851 
[2021-04-18 19:22:42.554525]	Получен ответ: b'N' 
[2021-04-18 19:22:42.555524]	Отправка числа: 757071885 
[2021-04-18 19:22:43.591524]	Получен ответ: b'N' 
[2021-04-18 19:22:43.592524]	Отправка числа: 757071849 
[2021-04-18 19:22:44.727524]	Получен ответ: b'R' 
[2021-04-18 19:22:44.728606]	Отправка числа: 758120452 
[2021-04-18 19:22:45.754523]	Получен ответ: b'L' 
[2021-04-18 19:22:45.755525]	Отправка числа: 757596170 
[2021-04-18 19:22:46.796526]	Получен ответ: b'L' 
[2021-04-18 19:22:46.797525]	Отправка числа: 757334028 
[2021-04-18 19:22:47.824525]	Получен ответ: b'N' 
[2021-04-18 19:22:47.824525]	Отправка числа: 757334028 
[2021-04-18 19:22:49.006524]	Получен ответ: b'N' 
[2021-04-18 19:22:49.007525]	Отправка числа: 757334030 
[2021-04-18 19:22:50.037597]	Получен ответ: b'N' 
[2021-04-18 19:22:50.038525]	Отправка числа: 757334026 
[2021-04-18 19:22:51.074524]	Получен ответ: b'N' 
[2021-04-18 19:22:51.074524]	Отправка числа: 757334032 
[2021-04-18 19:22:52.099524]	Получен ответ: b'N' 
[2021-04-18 19:22:52.100524]	Отправка числа: 757334024 
[2021-04-18 19:22:53.135540]	Получен ответ: b'N' 
[2021-04-18 19:22:53.136524]	Отправка числа: 757334034 
[2021-04-18 19:22:54.184585]	Получен ответ: b'L' 
[2021-04-18 19:22:54.185585]	Отправка числа: 757202955 
[2021-04-18 19:22:55.216265]	Получен ответ: b'L' 
[2021-04-18 19:22:55.216265]	Отправка числа: 757137421 
[2021-04-18 19:22:56.240381]	Получен ответ: b'L' 
[2021-04-18 19:22:56.241380]	Отправка числа: 757104654 
[2021-04-18 19:22:57.271419]	Получен ответ: b'N' 
[2021-04-18 19:22:57.272421]	Отправка числа: 757104654 
[2021-04-18 19:22:58.301024]	Получен ответ: b'N' 
[2021-04-18 19:22:58.302024]	Отправка числа: 757104652 
[2021-04-18 19:22:59.335024]	Получен ответ: b'N' 
[2021-04-18 19:22:59.335756]	Отправка числа: 757104656 
[2021-04-18 19:23:00.377215]	Получен ответ: b'N' 
[2021-04-18 19:23:00.378216]	Отправка числа: 757104650 
[2021-04-18 19:23:01.410245]	Получен ответ: b'N' 
[2021-04-18 19:23:01.411246]	Отправка числа: 757104658 
[2021-04-18 19:23:02.441245]	Получен ответ: b'L' 
[2021-04-18 19:23:02.442246]	Отправка числа: 757088268 
[2021-04-18 19:23:03.591271]	Получен ответ: b'N' 
[2021-04-18 19:23:03.592273]	Отправка числа: 757088268 
[2021-04-18 19:23:04.633272]	Получен ответ: b'N' 
[2021-04-18 19:23:04.634272]	Отправка числа: 757088266 
[2021-04-18 19:23:05.656272]	Получен ответ: b'N' 
[2021-04-18 19:23:05.657272]	Отправка числа: 757088270 
[2021-04-18 19:23:06.710342]	Получен ответ: b'N' 
